rank,Category,Indicator,Policy,Country,ISO,value,unit,year
36,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Ghana,GHA,1.7,percent,2019.0
37,Social issues ,Press freedom score,C5_Close public transport,Ghana,GHA,22.26,score,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Ghana,GHA,67.6849976,Percentage of total population,2020.0
40,Environment,Electric power consumption ,C5_Close public transport,Ghana,GHA,351.3015789617518,kWh per capita,2014.0
41,Health,Prevalence of total cancers,C5_Close public transport,Ghana,GHA,0.003099,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Ghana,GHA,0.046311,percent,2019.0
44,Environment,Energy use ,C5_Close public transport,Ghana,GHA,70.96757038658883,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Ghana,GHA,0.098347,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Ghana,GHA,16670.18,kt,2016.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Ghana,GHA,7.43,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Ghana,GHA,97.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Ghana,GHA,82.3945770263672,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Ghana,GHA,100.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Ghana,GHA,35.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Ghana,GHA,41.4127943140724,percent of total final energy consumption,2015.0
57,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Ghana,GHA,43.5,index ,2016.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Ghana,GHA,0.037128,percent,2019.0
61,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Ghana,GHA,41.79,percent,2015.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Ghana,GHA,34.71351,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Ghana,GHA,7.04,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Ghana,GHA,134.319,per 100 people,2019.0
65,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Ghana,GHA,3.5,rating,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Ghana,GHA,1.4,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Ghana,GHA,0.611,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Ghana,GHA,-8.40219247954008,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Ghana,GHA,82.0,score,2021.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Ghana,GHA,4.50899982,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Ghana,GHA,4.2001,Ones,2018.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Ghana,GHA,3000000.0,kWh,2015.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Ghana,GHA,-0.1110496,score,2019.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Ghana,GHA,38.84779392568097,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Ghana,GHA,-0.210104,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Ghana,GHA,0.000545,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Ghana,GHA,64.15816913182405,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Ghana,GHA,0.02868,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Ghana,GHA,7.276198,Rate (risk-weighted prevalence),2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Ghana,GHA,63.4599991,Percentage of females of the total population,2020.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,Ghana,GHA,0.0,percent of total,2014.0
116,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Ghana,GHA,331.827225152429,kg of oil equivalent per capita,2014.0
