rank,Category,Indicator,Policy,Country,ISO,value,unit,year
60,Governance,Human Development Index,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.738,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,St. Vincent and the Grenadines,VCT,91.0,score,2021.0
63,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,St. Vincent and the Grenadines,VCT,87.1843449007354,proportion,2017.0
64,Governance,Control of corruption estimate,C5_Close public transport,St. Vincent and the Grenadines,VCT,0.7815565,score,2019.0
66,Demographics,Urban population (% of total population),C5_Close public transport,St. Vincent and the Grenadines,VCT,52.614,total,2019.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,St. Vincent and the Grenadines,VCT,36.540692629,"proportion, pero 100,000 people",2016.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,St. Vincent and the Grenadines,VCT,54.4490013,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,St. Vincent and the Grenadines,VCT,12934.0,number,2019.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,St. Vincent and the Grenadines,VCT,99.0,percent,2019.0
78,Demographics,Rural population (% of total population),C5_Close public transport,St. Vincent and the Grenadines,VCT,47.386,proportion,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,St. Vincent and the Grenadines,VCT,3.1,percent,2018.0
80,Demographics,Age dependency ratio (% of working-age population),C5_Close public transport,St. Vincent and the Grenadines,VCT,46.91722131441553,proportion,2019.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,St. Vincent and the Grenadines,VCT,2.010068,metric tons per capita,2016.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,St. Vincent and the Grenadines,VCT,14.31057616941001,proportion,2019.0
88,Economics,Volume of exports,C5_Close public transport,St. Vincent and the Grenadines,VCT,4.379,percent change,2020.0
96,Demographics,"Population, total",C5_Close public transport,St. Vincent and the Grenadines,VCT,110589.0,total,2019.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,St. Vincent and the Grenadines,VCT,4.0,rating,2019.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,St. Vincent and the Grenadines,VCT,105.549133300781,proportion,2018.0
115,Social issues ,Progression to secondary school (%),C5_Close public transport,St. Vincent and the Grenadines,VCT,95.1108,proportion,2017.0
117,Environment,Access to electricity ,C5_Close public transport,St. Vincent and the Grenadines,VCT,100.0,percent of population,2018.0
