rank,Category,Indicator,Policy,Country,ISO,value,unit,year
33,Demographics,Secure Internet servers ,C5_Close public transport,Antigua and Barbuda,ATG,895.8174591733767,per 1 million people,2019.0
34,Health,Mortality due to COVID-19,C5_Close public transport,Antigua and Barbuda,ATG,5.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Antigua and Barbuda,ATG,2.93,percent change,2020.0
41,Health,Prevalence of total cancers,C5_Close public transport,Antigua and Barbuda,ATG,0.016516,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Antigua and Barbuda,ATG,0.123694,percent,2019.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Antigua and Barbuda,ATG,0.959709,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Antigua and Barbuda,ATG,557.384,kt,2016.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Antigua and Barbuda,ATG,95.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Antigua and Barbuda,ATG,100.0,percent of population,2018.0
52,Demographics,Age dependency ratio (% of working-age population),C5_Close public transport,Antigua and Barbuda,ATG,44.94791200262679,proportion,2019.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Antigua and Barbuda,ATG,100.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Antigua and Barbuda,ATG,33.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Antigua and Barbuda,ATG,0.0,percent of total final energy consumption,2015.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Antigua and Barbuda,ATG,0.035734,percent,2019.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Antigua and Barbuda,ATG,18.62234,micrograms per cubic meter,2017.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Antigua and Barbuda,ATG,192.82,per 100 people,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Antigua and Barbuda,ATG,2.9,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Antigua and Barbuda,ATG,0.778,index,2019.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Antigua and Barbuda,ATG,85.0,score,2021.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Antigua and Barbuda,ATG,4.5171,Ones,2018.0
78,Demographics,Urban population (% of total population),C5_Close public transport,Antigua and Barbuda,ATG,24.506,total,2019.0
79,Social issues ,Progression to secondary school (%),C5_Close public transport,Antigua and Barbuda,ATG,99.29605,proportion,2017.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Antigua and Barbuda,ATG,0.4853747,score,2019.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Antigua and Barbuda,ATG,-0.0038697,score,2019.0
84,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C5_Close public transport,Antigua and Barbuda,ATG,98.9499969482422,proportion,2015.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Antigua and Barbuda,ATG,0.003095,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Antigua and Barbuda,ATG,52.06235185360498,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Antigua and Barbuda,ATG,0.105228,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Antigua and Barbuda,ATG,12.63738,Rate (risk-weighted prevalence),2019.0
91,Demographics,Refugee population by country or territory of asylum,C5_Close public transport,Antigua and Barbuda,ATG,5.0,proportion,2016.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,Antigua and Barbuda,ATG,13.12498134384048,proportion,2019.0
93,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,Antigua and Barbuda,ATG,96.1988296508789,proportion,2018.0
97,Governance,Serious assault (rate),C5_Close public transport,Antigua and Barbuda,ATG,8.31,rate,2018.0
103,Demographics,"Population, total",C5_Close public transport,Antigua and Barbuda,ATG,97118.0,total,2019.0
105,Demographics,Rural population (% of total population),C5_Close public transport,Antigua and Barbuda,ATG,75.494,proportion,2019.0
108,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,Antigua and Barbuda,ATG,87.5042823844152,proportion,2017.0
