rank,Category,Indicator,Policy,Country,ISO,value,unit,year
78,Demographics,Rural population (% of total population),C5_Close public transport,Bahamas,BHS,16.868,proportion,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Bahamas,BHS,3.1,percent,2018.0
80,Demographics,Age dependency ratio (% of working-age population),C5_Close public transport,Bahamas,BHS,41.96278544221902,proportion,2019.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Bahamas,BHS,4.725278,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Bahamas,BHS,49.86859355975667,score,2020.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,Bahamas,BHS,10.6234623024913,proportion,2019.0
88,Economics,Volume of exports,C5_Close public transport,Bahamas,BHS,3.436,percent change,2020.0
94,Demographics,Refugee population by country or territory of asylum,C5_Close public transport,Bahamas,BHS,10.0,proportion,2019.0
96,Demographics,"Population, total",C5_Close public transport,Bahamas,BHS,389482.0,total,2019.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,Bahamas,BHS,76.4586334228516,proportion,2018.0
117,Environment,Access to electricity ,C5_Close public transport,Bahamas,BHS,100.0,percent of population,2018.0
