rank,Category,Indicator,Policy,Country,ISO,value,unit,year
78,Demographics,Rural population (% of total population),C5_Close public transport,Samoa,WSM,81.944,proportion,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Samoa,WSM,3.8,percent,2018.0
80,Demographics,Age dependency ratio (% of working-age population),C5_Close public transport,Samoa,WSM,74.81662157967094,proportion,2019.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Samoa,WSM,1.262955,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Samoa,WSM,63.296648558996196,score,2020.0
83,Economics,"Lending interest rates, percent per annum",C5_Close public transport,Samoa,WSM,8.92917,percent per annum,2019.0
84,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,Samoa,WSM,8.623885759900661,proportion,2019.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Samoa,WSM,7.1,percent,2020.0
86,Economics,"Trade, total as % of GDP",C5_Close public transport,Samoa,WSM,48.26429,percent,2019.0
87,Economics,"International tourism, receipts",C5_Close public transport,Samoa,WSM,199000000.0,US Dollar,2019.0
94,Demographics,Refugee population by country or territory of asylum,C5_Close public transport,Samoa,WSM,5.0,proportion,2018.0
96,Demographics,"Population, total",C5_Close public transport,Samoa,WSM,197097.0,total,2019.0
99,Economics,Expenditure on health (% of GDP),C5_Close public transport,Samoa,WSM,5.01249,percent,2019.0
100,Economics,Expenditure on social protection (% of GDP),C5_Close public transport,Samoa,WSM,1.22876,percent,2019.0
102,Economics,"Foreign direct investment, net",C5_Close public transport,Samoa,WSM,16713450.0,US Dollar,2018.0
106,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C5_Close public transport,Samoa,WSM,99.0957717895508,proportion,2018.0
110,Demographics,People using safely managed drinking water services (% of population),C5_Close public transport,Samoa,WSM,58.8211063788758,proportion,2017.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Samoa,WSM,4.0,rating,2019.0
114,Social issues ,"Primary completion rate, total (% of relevant age group)",C5_Close public transport,Samoa,WSM,108.871139526367,proportion,2019.0
115,Social issues ,Progression to secondary school (%),C5_Close public transport,Samoa,WSM,96.19274,proportion,2017.0
117,Environment,Access to electricity ,C5_Close public transport,Samoa,WSM,100.0,percent of population,2018.0
