rank,Category,Indicator,Policy,Country,ISO,value,unit,year
36,Governance,Rule of law estimate ,C5_Close public transport,Hungary,HUN,0.4931345,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Hungary,HUN,0.000145,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Hungary,HUN,0.7325271,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Hungary,HUN,0.003761,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Hungary,HUN,0.038853,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Hungary,HUN,3.46000004,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Hungary,HUN,100.0,percent of total,2017.0
46,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Hungary,HUN,2432.751791420283,kg of oil equivalent per capita,2015.0
47,Governance,Serious assault (rate),C5_Close public transport,Hungary,HUN,137.43,rate,2014.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Hungary,HUN,7.78,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Hungary,HUN,0.6034867,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Hungary,HUN,26.4,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Hungary,HUN,0.4953651,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Hungary,HUN,0.2200635,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Hungary,HUN,7.61,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Hungary,HUN,99.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Hungary,HUN,30.84,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Hungary,HUN,7.44,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Hungary,HUN,56.4109993,Percentage of total population,2020.0
59,Environment,Energy use ,C5_Close public transport,Hungary,HUN,87.37763724228039,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
60,Governance,Human Development Index,C5_Close public transport,Hungary,HUN,0.854,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Hungary,HUN,69.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Hungary,HUN,-0.0010352,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Hungary,HUN,36.5598839891899,percent of total,2015.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Hungary,HUN,2.4871986353,"proportion, pero 100,000 people",2017.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Hungary,HUN,48.5060005,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Hungary,HUN,3048750.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Hungary,HUN,2977000000.0,kWh,2015.0
73,Environment,Fossil fuel energy consumption,C5_Close public transport,Hungary,HUN,69.54979,percent of total,2015.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Hungary,HUN,99.0,percent,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Hungary,HUN,4.6,percent,2018.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Hungary,HUN,4.639973,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Hungary,HUN,47.62085657690617,score,2020.0
88,Economics,Volume of exports,C5_Close public transport,Hungary,HUN,4.567,percent change,2020.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Hungary,HUN,52.18508997429306,percent of total,2015.0
112,Environment,Combustible renewables and waste,C5_Close public transport,Hungary,HUN,9.796514,percent of total energy,2015.0
117,Environment,Access to electricity ,C5_Close public transport,Hungary,HUN,100.0,percent of population,2018.0
