rank,Category,Indicator,Policy,Country,ISO,value,unit,year
35,Health,Prevalence of total cancers,C5_Close public transport,Lithuania,LTU,0.023727,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Lithuania,LTU,1.022871,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Lithuania,LTU,0.000191,percent,2019.0
38,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Lithuania,LTU,0.2,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Lithuania,LTU,0.842194,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Lithuania,LTU,0.001309,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Lithuania,LTU,0.05422,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Lithuania,LTU,6.26100016,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Lithuania,LTU,95.9998593070447,percent of total,2017.0
46,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Lithuania,LTU,2387.275194407794,kg of oil equivalent per capita,2014.0
47,Governance,Serious assault (rate),C5_Close public transport,Lithuania,LTU,6.6,rate,2018.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Lithuania,LTU,8.64,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Lithuania,LTU,1.157364,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Lithuania,LTU,26.3,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Lithuania,LTU,1.043381,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Lithuania,LTU,1.024853,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Lithuania,LTU,8.37,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Lithuania,LTU,92.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Lithuania,LTU,21.19,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Lithuania,LTU,8.1,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Lithuania,LTU,61.3779984,Percentage of total population,2020.0
59,Environment,Energy use ,C5_Close public transport,Lithuania,LTU,79.80675868393732,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
60,Governance,Human Development Index,C5_Close public transport,Lithuania,LTU,0.882,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Lithuania,LTU,90.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Lithuania,LTU,0.675986,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Lithuania,LTU,52.9356505401597,percent of total,2015.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Lithuania,LTU,4.5693560421,"proportion, pero 100,000 people",2018.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Lithuania,LTU,56.2350006,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Lithuania,LTU,368213.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Lithuania,LTU,1329000000.0,kWh,2015.0
73,Environment,Fossil fuel energy consumption,C5_Close public transport,Lithuania,LTU,67.99375,percent of total,2014.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Lithuania,LTU,93.0,percent,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Lithuania,LTU,4.3,percent,2018.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Lithuania,LTU,4.519456,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Lithuania,LTU,36.47089084336904,score,2020.0
88,Economics,Volume of exports,C5_Close public transport,Lithuania,LTU,4.491,percent change,2020.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Lithuania,LTU,0.0,percent of total,2014.0
112,Environment,Combustible renewables and waste,C5_Close public transport,Lithuania,LTU,14.99963,percent of total energy,2014.0
117,Environment,Access to electricity ,C5_Close public transport,Lithuania,LTU,100.0,percent of population,2018.0
