rank,Category,Indicator,Policy,Country,ISO,value,unit,year
34,Health,Mortality due to COVID-19,C5_Close public transport,Finland,FIN,489.0,"Number (cumulative total by Dec 26,2020)",2020.0
35,Economics,Volume of exports,C5_Close public transport,Finland,FIN,3.106,percent change,2020.0
37,Social issues ,Press freedom score,C5_Close public transport,Finland,FIN,7.93,score,2020.0
39,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Finland,FIN,58.8580017,Percentage of total population,2020.0
40,Environment,Electric power consumption ,C5_Close public transport,Finland,FIN,15249.98938023024,kWh per capita,2014.0
41,Health,Prevalence of total cancers,C5_Close public transport,Finland,FIN,0.03991,percent,2019.0
43,Health,Prevalence of chronic kidney disease,C5_Close public transport,Finland,FIN,0.102219,percent,2019.0
44,Environment,Energy use ,C5_Close public transport,Finland,FIN,131.7367186286029,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
45,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Finland,FIN,0.9090824,score,2019.0
46,Environment,CO2 emissions (kt),C5_Close public transport,Finland,FIN,45870.5,kt,2016.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Finland,FIN,9.21,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Finland,FIN,91.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Finland,FIN,100.0,percent of population,2018.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Finland,FIN,0.0,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Finland,FIN,40.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Finland,FIN,43.2352625898503,percent of total final energy consumption,2015.0
57,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Finland,FIN,27.4,index ,2017.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Finland,FIN,0.049979,percent,2019.0
61,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Finland,FIN,31.83,percent,2018.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Finland,FIN,5.861331,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Finland,FIN,8.49,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Finland,FIN,129.244,per 100 people,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Finland,FIN,7.1,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Finland,FIN,0.938,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Finland,FIN,10.7931166909868,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Finland,FIN,100.0,score,2021.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Finland,FIN,6.65899992,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Finland,FIN,14.7374,Ones,2016.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Finland,FIN,13756000000.0,kWh,2015.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Finland,FIN,1.851015,score,2019.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Finland,FIN,16.18583903086141,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Finland,FIN,1.929313,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Finland,FIN,0.002853,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Finland,FIN,14.626666190916625,score,2020.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Finland,FIN,0.122183,percent,2019.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Finland,FIN,20.31926,Rate (risk-weighted prevalence),2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Finland,FIN,55.3370018,Percentage of females of the total population,2020.0
97,Governance,Serious assault (rate),C5_Close public transport,Finland,FIN,29.13,rate,2018.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,Finland,FIN,33.89798387684593,percent of total,2015.0
116,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Finland,FIN,5924.700124882951,kg of oil equivalent per capita,2015.0
