rank,Category,Indicator,Policy,Country,ISO,value,unit,year
36,Governance,Rule of law estimate ,C5_Close public transport,Israel,ISR,1.04759,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Israel,ISR,0.000641,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Israel,ISR,-0.7785231,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Israel,ISR,0.000597,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Israel,ISR,0.045451,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Israel,ISR,3.77900004,percent of total labor force,2020.0
44,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C5_Close public transport,Israel,ISR,77986.6,international $ in PPP,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Israel,ISR,100.0,percent of total,2017.0
46,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Israel,ISR,2777.875323683488,kg of oil equivalent per capita,2015.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Israel,ISR,7.26,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Israel,ISR,1.280995,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Israel,ISR,26.1,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Israel,ISR,1.325652,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Israel,ISR,0.6869864,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Israel,ISR,7.44,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Israel,ISR,98.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Israel,ISR,30.84,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Israel,ISR,7.62,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Israel,ISR,64.0059967,Percentage of total population,2020.0
59,Environment,Energy use ,C5_Close public transport,Israel,ISR,73.81400399691012,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
60,Governance,Human Development Index,C5_Close public transport,Israel,ISR,0.919,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Israel,ISR,76.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Israel,ISR,0.8059544,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Israel,ISR,97.66916824961854,percent of total,2015.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Israel,ISR,1.492021506,"proportion, pero 100,000 people",2017.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Israel,ISR,59.6920013,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Israel,ISR,3040000.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Israel,ISR,1190000000.0,kWh,2015.0
73,Environment,Fossil fuel energy consumption,C5_Close public transport,Israel,ISR,97.38212,percent of total,2015.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Israel,ISR,98.0,percent,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Israel,ISR,4.9,percent,2018.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Israel,ISR,7.625352,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Israel,ISR,75.1239717239818,score,2020.0
88,Economics,Volume of exports,C5_Close public transport,Israel,ISR,3.408,percent change,2020.0
90,Economics,Unemployment rate (%) - Annual,C5_Close public transport,Israel,ISR,3.9,percent,2019.0
97,Health,COVID-19 vaccine administered,C5_Close public transport,Israel,ISR,456200.0,"Number (cumulative total by Dec 26,2020)",2020.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Israel,ISR,0.0,percent of total,2015.0
112,Environment,Combustible renewables and waste,C5_Close public transport,Israel,ISR,0.037734,percent of total energy,2015.0
117,Environment,Access to electricity ,C5_Close public transport,Israel,ISR,100.0,percent of population,2018.0
