rank,Category,Indicator,Policy,Country,ISO,value,unit,year
33,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Seychelles,SYC,47.81,percent,2018.0
34,Economics,Volume of imports,C5_Close public transport,Seychelles,SYC,5.821,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Seychelles,SYC,0.013274,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Seychelles,SYC,0.1714361,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Seychelles,SYC,0.000143,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Seychelles,SYC,0.689437,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Seychelles,SYC,0.004769,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Seychelles,SYC,0.031152,percent,2019.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Seychelles,SYC,100.0,percent of total,2017.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Seychelles,SYC,7.18,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Seychelles,SYC,-0.1530527,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Seychelles,SYC,14.0,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Seychelles,SYC,0.5179414,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Seychelles,SYC,0.33567,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Seychelles,SYC,7.34,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Seychelles,SYC,99.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Seychelles,SYC,28.66,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Seychelles,SYC,7.49,score,2018.0
60,Governance,Human Development Index,C5_Close public transport,Seychelles,SYC,0.796,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Seychelles,SYC,77.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Seychelles,SYC,0.9692127,score,2019.0
67,Social issues ,"Intentional homicides (per 100,000 people)",C5_Close public transport,Seychelles,SYC,12.537743833,"proportion, pero 100,000 people",2016.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Seychelles,SYC,20122.0,number,2019.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Seychelles,SYC,7.4,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Seychelles,SYC,99.0,percent,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Seychelles,SYC,3.8,percent,2018.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Seychelles,SYC,6.390728,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Seychelles,SYC,54.6754977355289,score,2020.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Seychelles,SYC,9.8,percent,2020.0
88,Economics,Volume of exports,C5_Close public transport,Seychelles,SYC,6.072,percent change,2020.0
117,Environment,Access to electricity ,C5_Close public transport,Seychelles,SYC,100.0,percent of population,2018.0
