rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Environment,CO2 emissions (kt),C5_Close public transport,Japan,JPN,1135886.0,kt,2016.0
47,Economics,"Lending interest rates, percent per annum",C5_Close public transport,Japan,JPN,0.994,percent per annum,2017.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Japan,JPN,9.1,score,2018.0
49,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Japan,JPN,98.0,percent,2019.0
50,Environment,Access to electricity ,C5_Close public transport,Japan,JPN,100.0,percent of population,2018.0
52,Demographics,Age dependency ratio (% of working-age population),C5_Close public transport,Japan,JPN,68.27957078097303,proportion,2019.0
53,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Japan,JPN,76.7615082281987,percent of total,2017.0
55,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Japan,JPN,40.0,score,2021.0
56,Environment,Renewable energy consumption ,C5_Close public transport,Japan,JPN,6.29735708059289,percent of total final energy consumption,2015.0
60,Health,Prevalence of Depressive disorders,C5_Close public transport,Japan,JPN,0.026608,percent,2019.0
61,Social issues ,Proportion of women in managerial positions (%),C5_Close public transport,Japan,JPN,14.93,percent,2018.0
62,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Japan,JPN,11.70478,micrograms per cubic meter,2017.0
63,Governance,Human Freedom Score ,C5_Close public transport,Japan,JPN,8.49,score,2018.0
64,Demographics,Mobile cellular subscriptions,C5_Close public transport,Japan,JPN,139.201,per 100 people,2019.0
66,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Japan,JPN,9.2,percent,2018.0
67,Governance,Human Development Index,C5_Close public transport,Japan,JPN,0.919,index,2019.0
68,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Japan,JPN,7.30820946012523,percent of GNI,2018.0
69,Governance,Total freedom in the world score ,C5_Close public transport,Japan,JPN,96.0,score,2021.0
70,Economics,"Trade, total as % of GDP",C5_Close public transport,Japan,JPN,28.08737,percent,2019.0
71,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Japan,JPN,2.33899999,percent of total labor force,2020.0
72,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Japan,JPN,12.1531,Ones,2018.0
73,Economics,"International tourism, receipts",C5_Close public transport,Japan,JPN,46054000000.0,US Dollar,2019.0
75,Economics,Expenditure on education (% of GDP),C5_Close public transport,Japan,JPN,2.53911,percent,2018.0
76,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Japan,JPN,80292000000.0,kWh,2015.0
77,Economics,"Central government debt, total",C5_Close public transport,Japan,JPN,196.5816940447835,percent of GDP,2016.0
78,Demographics,Urban population (% of total population),C5_Close public transport,Japan,JPN,91.698,total,2019.0
79,Social issues ,Progression to secondary school (%),C5_Close public transport,Japan,JPN,99.9955,proportion,2016.0
80,Governance,Regulatory quality estimate,C5_Close public transport,Japan,JPN,1.326957,score,2019.0
82,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Japan,JPN,80.25937295342453,percent of total,2015.0
83,Governance,Government effectiveness estimate,C5_Close public transport,Japan,JPN,1.586664,score,2019.0
85,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Japan,JPN,0.002715,percent,2019.0
86,Governance,Fragile States Index Total ,C5_Close public transport,Japan,JPN,32.332289117028274,score,2020.0
87,Economics,Unemployment rate (%) - Annual,C5_Close public transport,Japan,JPN,2.5,percent,2019.0
88,Health,Prevalence of Diabetes,C5_Close public transport,Japan,JPN,0.076043,percent,2019.0
89,Economics,Expenditure on health (% of GDP),C5_Close public transport,Japan,JPN,7.38454,percent,2018.0
90,Health,Summary exposure value tobacco,C5_Close public transport,Japan,JPN,23.29695,Rate (risk-weighted prevalence),2019.0
91,Demographics,Refugee population by country or territory of asylum,C5_Close public transport,Japan,JPN,1463.0,proportion,2019.0
92,Demographics,"Age dependency ratio, old (% of working-age population)",C5_Close public transport,Japan,JPN,47.1217280690744,proportion,2019.0
95,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Japan,JPN,52.7029991,Percentage of females of the total population,2020.0
97,Governance,Serious assault (rate),C5_Close public transport,Japan,JPN,19.07,rate,2016.0
101,Economics,Stock market capitalization (US$ million),C5_Close public transport,Japan,JPN,6191073290000.0,US Dollar,2019.0
103,Demographics,"Population, total",C5_Close public transport,Japan,JPN,126264931.0,total,2019.0
105,Demographics,Rural population (% of total population),C5_Close public transport,Japan,JPN,8.302000000000007,proportion,2019.0
108,Demographics,People using at least basic sanitation services (% of population),C5_Close public transport,Japan,JPN,99.8947075676591,proportion,2017.0
109,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C5_Close public transport,Japan,JPN,4.36325408518314,proportion,2015.0
110,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C5_Close public transport,Japan,JPN,0.111621804535389,proportion,2015.0
111,Demographics,People using safely managed drinking water services (% of population),C5_Close public transport,Japan,JPN,98.453707486669,proportion,2017.0
112,Economics,Expenditure on social protection (% of GDP),C5_Close public transport,Japan,JPN,2.61329,percent,2018.0
114,Environment,Electricity production from nuclear sources ,C5_Close public transport,Japan,JPN,0.9115531660462143,percent of total,2015.0
116,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Japan,JPN,3428.557216004279,kg of oil equivalent per capita,2015.0
