rank,Category,Indicator,Policy,Country,ISO,value,unit,year
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Gabon,GAB,1.6,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Gabon,GAB,38.0,index ,2017.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Gabon,GAB,0.000861,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Gabon,GAB,62.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Gabon,GAB,0.703,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Gabon,GAB,5320.817,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Gabon,GAB,22.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Gabon,GAB,0.000147,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Gabon,GAB,14.78873239,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Gabon,GAB,-0.9354914,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Gabon,GAB,1167.852213610787,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Gabon,GAB,0.336,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Gabon,GAB,93.0356826782227,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Gabon,GAB,82.0078436860573,percent of total final energy consumption,2015.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Gabon,GAB,56.25587958607714,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Gabon,GAB,0.0,percent of total,2014.0
