rank,Category,Indicator,Policy,Country,ISO,value,unit,year
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,North Korea,PRK,23.1232614917341,percent of total final energy consumption,2015.0
34,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,North Korea,PRK,41.34549537992132,proportion,2019.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,North Korea,PRK,1.9,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,North Korea,PRK,-0.3049034,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,North Korea,PRK,-2.194688,score,2019.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,North Korea,PRK,7.350266,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,North Korea,PRK,0.0,kWh,2015.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,North Korea,PRK,32.00745,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,North Korea,PRK,-74.75239399417069,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,North Korea,PRK,0.105568,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,North Korea,PRK,3.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,North Korea,PRK,5.918322777899104,percent of total,2015.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,North Korea,PRK,475.3483472898926,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,North Korea,PRK,0.033016,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,North Korea,PRK,14.9824,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,North Korea,PRK,-1.396788,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,North Korea,PRK,-1.651461,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,North Korea,PRK,1.117586,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,North Korea,PRK,0.007039,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,North Korea,PRK,0.000112,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,North Korea,PRK,601.6900478542528,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,North Korea,PRK,3.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,North Korea,PRK,2.76399994,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,North Korea,PRK,17.61280932,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,North Korea,PRK,97.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,North Korea,PRK,1180000.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,North Korea,PRK,21.28557909296062,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,North Korea,PRK,27.20390187085972,percent of total,2015.0
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,North Korea,PRK,62.134,total,2019.0
72,Demographics,People using safely managed drinking water services (% of population),E2_Debt/contract relief,North Korea,PRK,66.6258224741476,proportion,2017.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,North Korea,PRK,18.2,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,North Korea,PRK,-2.396794,score,2019.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,North Korea,PRK,83.1584104616353,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,North Korea,PRK,37.866,proportion,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,North Korea,PRK,90.21129784524969,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,North Korea,PRK,80.2720032,Percentage of total population,2020.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,North Korea,PRK,13.08589160411592,proportion,2019.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,North Korea,PRK,6.8,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,North Korea,PRK,4.4489,Ones,2017.0
107,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,North Korea,PRK,2159.7,international $ in PPP,2020.0
110,Demographics,"Population, total",E2_Debt/contract relief,North Korea,PRK,25666161.0,total,2019.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,North Korea,PRK,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,North Korea,PRK,48.4908256530762,percent of population,2018.0
