rank,Category,Indicator,Policy,Country,ISO,value,unit,year
27,Economics,Volume of exports,E2_Debt/contract relief,Paraguay,PRY,5.57,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Paraguay,PRY,59.4099998,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Paraguay,PRY,7.20848839407264,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Paraguay,PRY,1.3544,Ones,2018.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Paraguay,PRY,7.14,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Paraguay,PRY,0.728,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Paraguay,PRY,61.6769945886019,percent of total final energy consumption,2015.0
34,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Paraguay,PRY,55.76362946903858,proportion,2019.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Paraguay,PRY,12.0,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Paraguay,PRY,-0.0019132,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Paraguay,PRY,0.5,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Paraguay,PRY,0.0821425,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Paraguay,PRY,7.1448399951,"proportion, pero 100,000 people",2018.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Paraguay,PRY,40.36902,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Paraguay,PRY,0.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Paraguay,PRY,37.35,percent,2018.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Paraguay,PRY,11.90908,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Paraguay,PRY,-36.93956313474093,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Paraguay,PRY,0.075459,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Paraguay,PRY,37.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Paraguay,PRY,0.0017939150401837,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Paraguay,PRY,46.2,index ,2018.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Paraguay,PRY,783.0797242104964,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Paraguay,PRY,0.038819,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Paraguay,PRY,106.953,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Paraguay,PRY,-0.5337567,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Paraguay,PRY,-0.5564034,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Paraguay,PRY,1.092871,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Paraguay,PRY,0.006721,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Paraguay,PRY,0.000326,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Paraguay,PRY,1552.384216684653,kWh per capita,2014.0
58,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E2_Debt/contract relief,Paraguay,PRY,1.26545680686831,proportion,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Paraguay,PRY,65.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Paraguay,PRY,4.83599997,percent of total labor force,2020.0
62,Health,Hospital beds (per 10 000 population),E2_Debt/contract relief,Paraguay,PRY,8.3,Ones,2016.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Paraguay,PRY,16.25,proportion,2020.0
64,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",E2_Debt/contract relief,Paraguay,PRY,13.0230398178101,proportion,2018.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Paraguay,PRY,86.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Paraguay,PRY,302754.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Paraguay,PRY,0.0,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Paraguay,PRY,0.0017939150401837,percent of total,2015.0
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Paraguay,PRY,61.879,total,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Paraguay,PRY,3.929,percent change,2020.0
72,Demographics,People using safely managed drinking water services (% of population),E2_Debt/contract relief,Paraguay,PRY,63.894569280344,proportion,2017.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Paraguay,PRY,4.6,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Paraguay,PRY,-0.203458,score,2019.0
75,Social issues ,Coverage of social safety net programs (% of population),E2_Debt/contract relief,Paraguay,PRY,64.8169918974294,proportion,2017.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Paraguay,PRY,89.7836914311379,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Paraguay,PRY,38.121,proportion,2019.0
78,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Paraguay,PRY,1014.0,proportion,2019.0
79,Demographics,People with basic handwashing facilities including soap and water (% of population),E2_Debt/contract relief,Paraguay,PRY,79.6015253008444,proportion,2017.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Paraguay,PRY,65.17819421791758,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Paraguay,PRY,72.1470032,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Paraguay,PRY,67.43484590485127,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Paraguay,PRY,7.19,score,2018.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Paraguay,PRY,94.0207977294922,proportion,2018.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Paraguay,PRY,10.31283684657982,proportion,2019.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Paraguay,PRY,8.34,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Paraguay,PRY,20.3,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Paraguay,PRY,1.6604,Ones,2018.0
109,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E2_Debt/contract relief,Paraguay,PRY,7.10147619247437,proportion,2014.0
110,Demographics,"Population, total",E2_Debt/contract relief,Paraguay,PRY,7044636.0,total,2019.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Paraguay,PRY,0.0,percent of total,2014.0
116,Social issues ,Proportion of people living below 50 percent of median income (%),E2_Debt/contract relief,Paraguay,PRY,18.6,proportion,2018.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Paraguay,PRY,100.0,percent of population,2018.0
