rank,Category,Indicator,Policy,Country,ISO,value,unit,year
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Latvia,LVA,28.1941,percent of total energy,2014.0
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Latvia,LVA,44.87,percent,2018.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Latvia,LVA,57.0,score,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Latvia,LVA,916000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Latvia,LVA,0.043602,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Latvia,LVA,0.071487,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Latvia,LVA,26.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Latvia,LVA,4.68337356926135,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Latvia,LVA,19868.37021752007,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Latvia,LVA,42.31122746144478,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Latvia,LVA,89.0140461977576,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Latvia,LVA,108.657,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Latvia,LVA,6.0320000648498535,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Latvia,LVA,0.4488481,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Latvia,LVA,37.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Latvia,LVA,26.12643,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Latvia,LVA,0.5,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Latvia,LVA,60.9690018,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Latvia,LVA,45.16008774809908,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Latvia,LVA,0.160106,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Latvia,LVA,1.105028,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Latvia,LVA,23.6,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Latvia,LVA,52.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Latvia,LVA,55.3370018,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Latvia,LVA,409.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Latvia,LVA,99.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Latvia,LVA,85.70529646438861,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Latvia,LVA,1.8,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Latvia,LVA,0.051567,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Latvia,LVA,1.192686,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Latvia,LVA,3.7,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Latvia,LVA,35.6,index ,2017.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Latvia,LVA,0.001599,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Latvia,LVA,99.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Latvia,LVA,0.866,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Latvia,LVA,7003.97,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Latvia,LVA,89.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Latvia,LVA,0.000188,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Latvia,LVA,30.0,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Latvia,LVA,0.4849398,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Latvia,LVA,3507.404520654716,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Latvia,LVA,3.1,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Latvia,LVA,100.0,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Latvia,LVA,38.0980171666829,percent of total final energy consumption,2015.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Latvia,LVA,33.5,rate,2018.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Latvia,LVA,49.82830290981384,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Latvia,LVA,0.0,percent of total,2014.0
