rank,Category,Indicator,Policy,Country,ISO,value,unit,year
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Belarus,BLR,47.28,percent,2018.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Belarus,BLR,18.76558,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Belarus,BLR,86.77969892703159,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Belarus,BLR,0.137546,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Belarus,BLR,9.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Belarus,BLR,1.062144240361481,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Belarus,BLR,25.2,index ,2018.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Belarus,BLR,2928.520215977373,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Belarus,BLR,0.05043,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Belarus,BLR,122.925,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Belarus,BLR,-0.1833328,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Belarus,BLR,-0.7944578,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Belarus,BLR,6.133708,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Belarus,BLR,0.02094,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Belarus,BLR,0.000194,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Belarus,BLR,3679.978840068896,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Belarus,BLR,11.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Belarus,BLR,4.625,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Belarus,BLR,40.0,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Belarus,BLR,98.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Belarus,BLR,4488820.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Belarus,BLR,0.0,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Belarus,BLR,98.92905345930403,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Belarus,BLR,4.456,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Belarus,BLR,3.9,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Belarus,BLR,-0.5437806,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Belarus,BLR,65.75186010132514,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Belarus,BLR,63.7019997,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Belarus,BLR,153.591944178586,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Belarus,BLR,6.67,score,2018.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Belarus,BLR,7.65,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Belarus,BLR,24.5,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Belarus,BLR,11.0027,Ones,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Belarus,BLR,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Belarus,BLR,100.0,percent of population,2018.0
