rank,Category,Indicator,Policy,Country,ISO,value,unit,year
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Antigua and Barbuda,ATG,11.11111111,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.2778982,score,2019.0
80,Economics,Volume of imports,E2_Debt/contract relief,Antigua and Barbuda,ATG,3.518,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Antigua and Barbuda,ATG,100.0,percent of population,2018.0
82,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Antigua and Barbuda,ATG,5.0,proportion,2016.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Antigua and Barbuda,ATG,0.0,percent of total final energy consumption,2015.0
90,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Antigua and Barbuda,ATG,98.9499969482422,proportion,2015.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Antigua and Barbuda,ATG,13.12498134384048,proportion,2019.0
95,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Antigua and Barbuda,ATG,44.94791200262679,proportion,2019.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Antigua and Barbuda,ATG,8.31,rate,2018.0
110,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Antigua and Barbuda,ATG,87.5042823844152,proportion,2017.0
