rank,Category,Indicator,Policy,Country,ISO,value,unit,year
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Hungary,HUN,30.6,index ,2017.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Hungary,HUN,0.003761,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Hungary,HUN,99.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Hungary,HUN,0.854,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Hungary,HUN,45536.81,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Hungary,HUN,69.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Hungary,HUN,0.000145,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Hungary,HUN,12.06030151,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Hungary,HUN,-0.0010352,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Hungary,HUN,3965.95823348335,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Hungary,HUN,7.31,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Hungary,HUN,100.0,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Hungary,HUN,15.559362050795,percent of total final energy consumption,2015.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Hungary,HUN,137.43,rate,2014.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Hungary,HUN,36.5598839891899,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Hungary,HUN,52.18508997429306,percent of total,2015.0
