rank,Category,Indicator,Policy,Country,ISO,value,unit,year
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Mongolia,MNG,68.543,total,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Mongolia,MNG,-0.856,percent change,2020.0
72,Demographics,People using safely managed drinking water services (% of population),E2_Debt/contract relief,Mongolia,MNG,23.7220805652873,proportion,2017.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Mongolia,MNG,7.1,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Mongolia,MNG,-0.011242,score,2019.0
75,Social issues ,Coverage of social safety net programs (% of population),E2_Debt/contract relief,Mongolia,MNG,86.02642778,proportion,2016.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Mongolia,MNG,58.4793927670345,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Mongolia,MNG,31.45699999999999,proportion,2019.0
78,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Mongolia,MNG,5.0,proportion,2018.0
79,Demographics,People with basic handwashing facilities including soap and water (% of population),E2_Debt/contract relief,Mongolia,MNG,71.1795489061304,proportion,2017.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Mongolia,MNG,51.93521252189043,score,2020.0
81,Economics,"International tourism, receipts",E2_Debt/contract relief,Mongolia,MNG,513000000.0,US Dollar,2019.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Mongolia,MNG,59.4280014,Percentage of total population,2020.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Mongolia,MNG,3.0,rating,2019.0
84,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Mongolia,MNG,101.779647827148,proportion,2018.0
85,Environment,Energy use ,E2_Debt/contract relief,Mongolia,MNG,166.4888384611077,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Mongolia,MNG,7.61,score,2018.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Mongolia,MNG,98.4231185913086,proportion,2018.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Mongolia,MNG,6.443900535970293,proportion,2019.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Mongolia,MNG,10.28,rate,2018.0
92,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Mongolia,MNG,99.23697,percent,2019.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Mongolia,MNG,20.6,percent,2016.0
99,Social issues ,Coverage of unemployment benefits and ALMP (% of population),E2_Debt/contract relief,Mongolia,MNG,6.490248245,proportion,2016.0
100,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Mongolia,MNG,2443343100.0,US Dollar,2019.0
101,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Mongolia,MNG,16.92295,percent per annum,2019.0
103,Economics,Growth rates of household expenditure or income per capita (%),E2_Debt/contract relief,Mongolia,MNG,1.0,percent,2018.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Mongolia,MNG,3.8938,Ones,2018.0
107,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Mongolia,MNG,34446.2,international $ in PPP,2020.0
109,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E2_Debt/contract relief,Mongolia,MNG,2.36407566070557,proportion,2014.0
110,Demographics,"Population, total",E2_Debt/contract relief,Mongolia,MNG,3225167.0,total,2019.0
111,Economics,Expenditure on social protection (% of GDP),E2_Debt/contract relief,Mongolia,MNG,7.45109,percent,2019.0
112,Economics,Expenditure on health (% of GDP),E2_Debt/contract relief,Mongolia,MNG,2.41063,percent,2019.0
113,Economics,Expenditure on education (% of GDP),E2_Debt/contract relief,Mongolia,MNG,3.73087,percent,2019.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Mongolia,MNG,0.0,percent of total,2014.0
116,Social issues ,Proportion of people living below 50 percent of median income (%),E2_Debt/contract relief,Mongolia,MNG,9.9,proportion,2018.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Mongolia,MNG,98.1,percent of population,2018.0
