rank,Category,Indicator,Policy,Country,ISO,value,unit,year
81,Environment,Access to electricity ,E2_Debt/contract relief,Georgia,GEO,100.0,percent of population,2018.0
84,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Georgia,GEO,1268912420.0,US Dollar,2019.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Georgia,GEO,28.662538805976,percent of total final energy consumption,2015.0
91,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Georgia,GEO,10.8164,percent per annum,2019.0
93,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Georgia,GEO,72.48918,percent,2019.0
96,Economics,"International tourism, receipts",E2_Debt/contract relief,Georgia,GEO,3269000000.0,US Dollar,2019.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Georgia,GEO,4.62,rate,2018.0
104,Economics,Expenditure on social protection (% of GDP),E2_Debt/contract relief,Georgia,GEO,6.66611,percent,2019.0
105,Economics,Expenditure on health (% of GDP),E2_Debt/contract relief,Georgia,GEO,2.65549,percent,2019.0
107,Economics,Expenditure on education (% of GDP),E2_Debt/contract relief,Georgia,GEO,3.80724,percent,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Georgia,GEO,21.96067571309887,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Georgia,GEO,0.0,percent of total,2014.0
117,Economics,Growth rates of household expenditure or income per capita (%),E2_Debt/contract relief,Georgia,GEO,1.0,percent,2018.0
