rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Togo,TGO,2.2,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Togo,TGO,77.473999,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Togo,TGO,19.97162294748761,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Togo,TGO,0.042989,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Togo,TGO,-0.9173347,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Togo,TGO,8.4,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Togo,TGO,28.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Togo,TGO,76.0569992,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Togo,TGO,66.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Togo,TGO,84.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Togo,TGO,329.3783198317994,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Togo,TGO,8.136,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Togo,TGO,0.035646,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Togo,TGO,-0.6789817,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Togo,TGO,1.1,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Togo,TGO,43.1,index ,2015.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Togo,TGO,0.000863,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Togo,TGO,75.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Togo,TGO,0.515,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Togo,TGO,2999.606,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Togo,TGO,43.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Togo,TGO,0.000161,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Togo,TGO,18.68131868,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Togo,TGO,-0.7497168,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Togo,TGO,154.6652373207778,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Togo,TGO,7.106,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Togo,TGO,51.3452835083008,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Togo,TGO,71.2646671412409,percent of total final energy consumption,2015.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Togo,TGO,3.0,rating,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Togo,TGO,24.69135802469136,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Togo,TGO,0.0,percent of total,2014.0
