rank,Category,Indicator,Policy,Country,ISO,value,unit,year
18,Governance,Control of corruption estimate,E2_Debt/contract relief,Bahrain,BHR,-0.010218,score,2019.0
19,Health,Prevalence of Respiratory infections and tuberculosis,E2_Debt/contract relief,Bahrain,BHR,0.183494,percent,2019.0
20,Social issues ,Net migration,E2_Debt/contract relief,Bahrain,BHR,239000.0,net total / data are 5 year estimates,2019.0
21,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Bahrain,BHR,0.053985,percent,2019.0
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Bahrain,BHR,7.16,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Bahrain,BHR,0.138049,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Bahrain,BHR,2.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Bahrain,BHR,0.001081,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Bahrain,BHR,2.44,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Bahrain,BHR,45.0349998,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Bahrain,BHR,19.9140251669202,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Bahrain,BHR,0.9257,Ones,2015.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Bahrain,BHR,5.19,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Bahrain,BHR,0.852,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Bahrain,BHR,0.0,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Bahrain,BHR,6.4,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Bahrain,BHR,-0.661518,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Bahrain,BHR,-1.412584,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Bahrain,BHR,0.52392346825,"proportion, pero 100,000 people",2014.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Bahrain,BHR,0.0,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Bahrain,BHR,0.0,kWh,2015.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Bahrain,BHR,70.81621,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Bahrain,BHR,-61.58425476977827,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Bahrain,BHR,0.093145,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Bahrain,BHR,10.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Bahrain,BHR,0.0315966858587277,percent of total,2015.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Bahrain,BHR,10596.55034335647,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Bahrain,BHR,0.0552,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Bahrain,BHR,115.793,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Bahrain,BHR,0.298761,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Bahrain,BHR,0.4943778,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Bahrain,BHR,22.22898,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Bahrain,BHR,0.007223,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Bahrain,BHR,0.000205,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Bahrain,BHR,19596.95376382314,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Bahrain,BHR,12.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Bahrain,BHR,0.76300001,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Bahrain,BHR,15.0,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Bahrain,BHR,99.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Bahrain,BHR,274541.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Bahrain,BHR,0.0,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Bahrain,BHR,100.0,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Bahrain,BHR,6.4,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Bahrain,BHR,5.1,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Bahrain,BHR,0.4850985,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Bahrain,BHR,63.88791153504606,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Bahrain,BHR,73.5630035,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Bahrain,BHR,219.8404940328386,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Bahrain,BHR,6.18,score,2018.0
90,Health,COVID-19 vaccine administered,E2_Debt/contract relief,Bahrain,BHR,191135.0,"Number (cumulative total by Dec 26,2020)",2020.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Bahrain,BHR,29.8,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Bahrain,BHR,2.4944,Ones,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Bahrain,BHR,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Bahrain,BHR,100.0,percent of population,2018.0
