rank,Category,Indicator,Policy,Country,ISO,value,unit,year
21,Economics,Employment in services (% of total employment) (modeled ILO estimate),E2_Debt/contract relief,Benin,BEN,42.9420013,Percentage of total employment,2020.0
23,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Benin,BEN,38.99996,micrograms per cubic meter,2017.0
24,Health,Prevalence of total cancers,E2_Debt/contract relief,Benin,BEN,0.001737,percent,2019.0
25,Social issues ,Net migration,E2_Debt/contract relief,Benin,BEN,-10000.0,net total / data are 5 year estimates,2019.0
26,Social issues ,Press freedom score,E2_Debt/contract relief,Benin,BEN,35.11,score,2020.0
27,Environment,Combustible renewables and waste,E2_Debt/contract relief,Benin,BEN,41.32633,percent of total energy,2014.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Benin,BEN,41.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Benin,BEN,31.3,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Benin,BEN,5000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Benin,BEN,0.029648,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Benin,BEN,0.020487,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Benin,BEN,55.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Benin,BEN,3.15613851834643,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Benin,BEN,9.914287174191738,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Benin,BEN,72.54479808532312,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Benin,BEN,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Benin,BEN,87.702,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Benin,BEN,5.045199871063232,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Benin,BEN,-0.3478641,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Benin,BEN,21.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Benin,BEN,11.76638,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Benin,BEN,1.0,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Benin,BEN,70.9570007,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Benin,BEN,46.59070712762667,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Benin,BEN,0.037623,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Benin,BEN,-0.4406517,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Benin,BEN,9.6,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Benin,BEN,44.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Benin,BEN,68.9720001,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Benin,BEN,44.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Benin,BEN,76.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Benin,BEN,140.0574456918004,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Benin,BEN,32.565,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Benin,BEN,0.031545,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Benin,BEN,-0.3759647,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Benin,BEN,0.5,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Benin,BEN,47.8,index ,2015.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Benin,BEN,0.000731,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Benin,BEN,71.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Benin,BEN,0.545,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Benin,BEN,6475.922,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Benin,BEN,65.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Benin,BEN,0.000159,percent,2019.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Benin,BEN,-0.3237639,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Benin,BEN,100.2251225400371,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Benin,BEN,17.959,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Benin,BEN,41.529239654541,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Benin,BEN,50.8626179373594,percent of total final energy consumption,2015.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Benin,BEN,47.74,rate,2017.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Benin,BEN,3.5,rating,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Benin,BEN,94.44444444444444,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Benin,BEN,0.0,percent of total,2014.0
