rank,Category,Indicator,Policy,Country,ISO,value,unit,year
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,2.8,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,-0.962356,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,2.4,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,-0.2225739,score,2019.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,38.47477,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,105000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,56.89,percent,2017.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,25.88627,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,7.077538688622894,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.042406,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,28.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,5.22328090919527,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,41.5,index ,2015.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,612.6401539618864,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.030539,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,145.341,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,-0.482588,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,-0.5669066,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.406064,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.001782,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.000191,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,274.7300904909346,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,44.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,3.4230001,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,11.37254902,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,84.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,271724.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.0,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,83.27402135231317,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,6.636,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,17.8,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,-0.2428631,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,89.72267369142226,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,56.9420013,Percentage of total population,2020.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,3.5,rating,2019.0
85,Environment,Energy use ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,147.200682207191,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,6.51,score,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,10.3,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.6048,Ones,2018.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Cote d'Ivoire (Ivory Coast),CIV,66.9911804199219,percent of population,2018.0
