rank,Category,Indicator,Policy,Country,ISO,value,unit,year
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Haiti,HTI,92.00385356454721,percent of total,2015.0
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Haiti,HTI,56.192,total,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Haiti,HTI,-3.524,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Haiti,HTI,20.4,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Haiti,HTI,-1.260672,score,2019.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Haiti,HTI,34.7044542884675,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Haiti,HTI,43.808,proportion,2019.0
78,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Haiti,HTI,5.0,proportion,2018.0
79,Demographics,People with basic handwashing facilities including soap and water (% of population),E2_Debt/contract relief,Haiti,HTI,22.8627462636951,proportion,2017.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Haiti,HTI,97.67900000000002,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Haiti,HTI,67.3580017,Percentage of total population,2020.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Haiti,HTI,2.5,rating,2019.0
85,Environment,Energy use ,E2_Debt/contract relief,Haiti,HTI,134.1210179428563,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Haiti,HTI,6.68,score,2018.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Haiti,HTI,61.691349029541,proportion,2016.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Haiti,HTI,8.156980742188349,proportion,2019.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Haiti,HTI,11.49,rate,2018.0
94,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),E2_Debt/contract relief,Haiti,HTI,16.6,proportion,2017.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Haiti,HTI,22.7,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Haiti,HTI,0.6798,Ones,2018.0
110,Demographics,"Population, total",E2_Debt/contract relief,Haiti,HTI,11263077.0,total,2019.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Haiti,HTI,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Haiti,HTI,45.277889251709,percent of population,2018.0
