rank,Category,Indicator,Policy,Country,ISO,value,unit,year
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Kenya,KEN,11.71949,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Kenya,KEN,4.5,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Kenya,KEN,74.8860016,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Kenya,KEN,17.16990331259718,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Kenya,KEN,0.0378,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Kenya,KEN,-0.3832689,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Kenya,KEN,7.1,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Kenya,KEN,29.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Kenya,KEN,72.3239975,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Kenya,KEN,1629.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Kenya,KEN,92.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Kenya,KEN,136.4183607093027,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Kenya,KEN,9.295,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Kenya,KEN,0.038176,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Kenya,KEN,-0.2770375,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Kenya,KEN,2.2,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Kenya,KEN,40.8,index ,2015.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Kenya,KEN,0.001198,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Kenya,KEN,89.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Kenya,KEN,0.601,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Kenya,KEN,17909.63,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Kenya,KEN,48.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Kenya,KEN,0.000132,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Kenya,KEN,21.7765043,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Kenya,KEN,-0.7772462,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Kenya,KEN,164.3255486549342,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Kenya,KEN,10.306,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Kenya,KEN,75.0,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Kenya,KEN,72.662752510447,percent of total final energy consumption,2015.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Kenya,KEN,34.07,rate,2018.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Kenya,KEN,3.0,rating,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Kenya,KEN,12.4857527717335,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Kenya,KEN,0.0,percent of total,2014.0
