rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Honduras,HND,24.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Honduras,HND,19.9,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Honduras,HND,1450000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Honduras,HND,0.041832,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Honduras,HND,0.06179,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Honduras,HND,31.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Honduras,HND,19.3992860892021,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Honduras,HND,93.37051874095089,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Honduras,HND,76.78897699605234,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Honduras,HND,99.9835217097179,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Honduras,HND,72.7438,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Honduras,HND,5.9191999435424805,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Honduras,HND,-0.5306973,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Honduras,HND,19.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Honduras,HND,16.77821,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Honduras,HND,0.3,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Honduras,HND,68.7850037,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Honduras,HND,52.99643628878778,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Honduras,HND,0.080318,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Honduras,HND,-0.6117631,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Honduras,HND,21.4,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Honduras,HND,25.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Honduras,HND,52.0960007,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Honduras,HND,3021.0,"Number (cumulative total by Dec 26,2020)",2020.0
56,Demographics,Rural population (% of total population),E2_Debt/contract relief,Honduras,HND,42.27,proportion,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Honduras,HND,87.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Honduras,HND,115.4881656783384,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Honduras,HND,3.453,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Honduras,HND,0.028605,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Honduras,HND,-0.4927323,score,2019.0
62,Demographics,Urban population (% of total population),E2_Debt/contract relief,Honduras,HND,57.73,total,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Honduras,HND,2.8,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Honduras,HND,52.1,index ,2018.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Honduras,HND,0.000819,percent,2019.0
66,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Honduras,HND,79.4581069946289,proportion,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Honduras,HND,87.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Honduras,HND,0.634,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Honduras,HND,9812.892,kt,2016.0
70,Social issues ,Proportion of people living below 50 percent of median income (%),E2_Debt/contract relief,Honduras,HND,25.0,proportion,2018.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Honduras,HND,44.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Honduras,HND,0.000368,percent,2019.0
75,Demographics,"Population, total",E2_Debt/contract relief,Honduras,HND,9746117.0,total,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Honduras,HND,21.09375,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Honduras,HND,-0.8084533,score,2019.0
78,Social issues ,Coverage of social safety net programs (% of population),E2_Debt/contract relief,Honduras,HND,41.2616499563277,proportion,2017.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Honduras,HND,619.8363949037857,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Honduras,HND,4.703,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Honduras,HND,91.88720703125,percent of population,2018.0
82,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Honduras,HND,75.0,proportion,2019.0
83,Demographics,People with basic handwashing facilities including soap and water (% of population),E2_Debt/contract relief,Honduras,HND,84.1692526093255,proportion,2016.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Honduras,HND,51.5374135797421,percent of total final energy consumption,2015.0
90,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Honduras,HND,87.2052383422852,proportion,2018.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Honduras,HND,7.542586446390784,proportion,2019.0
95,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Honduras,HND,56.21976744596089,proportion,2019.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Honduras,HND,24.21,rate,2018.0
103,Health,Hospital beds (per 10 000 population),E2_Debt/contract relief,Honduras,HND,6.4,Ones,2017.0
110,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Honduras,HND,81.2512629376572,proportion,2017.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Honduras,HND,2.5,rating,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Honduras,HND,57.7244841048522,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Honduras,HND,0.0,percent of total,2014.0
116,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",E2_Debt/contract relief,Honduras,HND,9.58257007598877,proportion,2018.0
