rank,Category,Indicator,Policy,Country,ISO,value,unit,year
64,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",E2_Debt/contract relief,Bhutan,BTN,10.1993703842163,proportion,2017.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Bhutan,BTN,97.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Bhutan,BTN,21581.0,number,2019.0
67,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Bhutan,BTN,99.58045,proportion,2016.0
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Bhutan,BTN,41.612,total,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Bhutan,BTN,-3.93,percent change,2020.0
72,Demographics,People using safely managed drinking water services (% of population),E2_Debt/contract relief,Bhutan,BTN,36.1631110705627,proportion,2017.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Bhutan,BTN,22.4,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Bhutan,BTN,-0.3266567,score,2019.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Bhutan,BTN,69.2539354517128,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Bhutan,BTN,58.388,proportion,2019.0
79,Demographics,People with basic handwashing facilities including soap and water (% of population),E2_Debt/contract relief,Bhutan,BTN,79.8070433891088,proportion,2014.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Bhutan,BTN,69.50902262964706,score,2020.0
81,Economics,"International tourism, receipts",E2_Debt/contract relief,Bhutan,BTN,103000000.0,US Dollar,2018.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Bhutan,BTN,66.9810028,Percentage of total population,2020.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Bhutan,BTN,4.5,rating,2019.0
84,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Bhutan,BTN,100.0,proportion,2017.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Bhutan,BTN,6.52,score,2018.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Bhutan,BTN,66.561149597168,proportion,2017.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Bhutan,BTN,8.886183461129756,proportion,2019.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Bhutan,BTN,145.55,rate,2018.0
92,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Bhutan,BTN,65.58817,percent,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Bhutan,BTN,6.4,percent,2016.0
100,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Bhutan,BTN,13032400.0,US Dollar,2019.0
101,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Bhutan,BTN,14.0,percent per annum,2019.0
103,Economics,Growth rates of household expenditure or income per capita (%),E2_Debt/contract relief,Bhutan,BTN,2.0,percent,2017.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Bhutan,BTN,1.8518,Ones,2018.0
107,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Bhutan,BTN,21080.7,international $ in PPP,2020.0
109,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E2_Debt/contract relief,Bhutan,BTN,1.78594994544983,proportion,2017.0
110,Demographics,"Population, total",E2_Debt/contract relief,Bhutan,BTN,763092.0,total,2019.0
111,Economics,Expenditure on social protection (% of GDP),E2_Debt/contract relief,Bhutan,BTN,2.42554,percent,2019.0
112,Economics,Expenditure on health (% of GDP),E2_Debt/contract relief,Bhutan,BTN,2.75285,percent,2019.0
113,Economics,Expenditure on education (% of GDP),E2_Debt/contract relief,Bhutan,BTN,5.38385,percent,2019.0
116,Social issues ,Proportion of people living below 50 percent of median income (%),E2_Debt/contract relief,Bhutan,BTN,13.8,proportion,2017.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Bhutan,BTN,100.0,percent of population,2018.0
