rank,Category,Indicator,Policy,Country,ISO,value,unit,year
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Egypt,EGY,6.37,percent,2017.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Egypt,EGY,86.99945,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Egypt,EGY,-7.391493975802161,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Egypt,EGY,0.079929,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Egypt,EGY,12.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Egypt,EGY,21.01199602147524,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Egypt,EGY,31.5,index ,2017.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Egypt,EGY,827.4971668677881,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Egypt,EGY,0.038731,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Egypt,EGY,94.9717,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Egypt,EGY,-0.4235377,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Egypt,EGY,-0.420846,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Egypt,EGY,2.525863,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Egypt,EGY,0.0042,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Egypt,EGY,0.000399,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Egypt,EGY,1683.213518295575,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Egypt,EGY,18.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Egypt,EGY,10.1280003,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Egypt,EGY,15.10067114,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Egypt,EGY,95.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Egypt,EGY,8760440.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Egypt,EGY,0.0,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Egypt,EGY,91.74071448589658,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Egypt,EGY,3.623,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Egypt,EGY,22.3,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Egypt,EGY,-0.827766,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Egypt,EGY,86.00613825029183,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Egypt,EGY,46.4959984,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Egypt,EGY,79.92308951008364,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Egypt,EGY,4.67,score,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Egypt,EGY,32.0,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Egypt,EGY,1.9262,Ones,2018.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Egypt,EGY,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Egypt,EGY,100.0,percent of population,2018.0
