rank,Category,Indicator,Policy,Country,ISO,value,unit,year
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Mozambique,MOZ,88.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Mozambique,MOZ,363.7078102110269,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Mozambique,MOZ,8.237,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Mozambique,MOZ,0.034718,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Mozambique,MOZ,-0.7247643,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Mozambique,MOZ,1.7,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Mozambique,MOZ,54.0,index ,2014.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Mozambique,MOZ,0.000836,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Mozambique,MOZ,87.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Mozambique,MOZ,0.456,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Mozambique,MOZ,7942.722,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Mozambique,MOZ,43.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Mozambique,MOZ,0.000171,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Mozambique,MOZ,42.4,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Mozambique,MOZ,-0.8010145,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Mozambique,MOZ,478.9211723293354,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Mozambique,MOZ,21.024,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Mozambique,MOZ,31.1,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Mozambique,MOZ,86.4005089176123,percent of total final energy consumption,2015.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Mozambique,MOZ,2.5,rating,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Mozambique,MOZ,13.58911263998393,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Mozambique,MOZ,0.0,percent of total,2014.0
