rank,Category,Indicator,Policy,Country,ISO,value,unit,year
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Denmark,DNK,125.496,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Denmark,DNK,7.619500160217285,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Denmark,DNK,1.008821,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Denmark,DNK,40.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Denmark,DNK,26.57576,Rate (risk-weighted prevalence),2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Denmark,DNK,62.1220016,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Denmark,DNK,1.774998670992041,percent of energy use,2015.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Denmark,DNK,0.106255,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Denmark,DNK,1.937899,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Denmark,DNK,19.7,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Denmark,DNK,57.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Denmark,DNK,58.1570015,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Denmark,DNK,1007.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Denmark,DNK,97.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Denmark,DNK,53.09784799107469,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
59,Economics,Volume of exports,E2_Debt/contract relief,Denmark,DNK,2.085,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Denmark,DNK,0.044083,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Denmark,DNK,1.565012,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Denmark,DNK,8.4,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Denmark,DNK,28.7,index ,2017.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Denmark,DNK,0.000698,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Denmark,DNK,96.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Denmark,DNK,0.94,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Denmark,DNK,31785.56,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Denmark,DNK,97.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Denmark,DNK,0.000545,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Denmark,DNK,39.66480447,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Denmark,DNK,2.107368,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Denmark,DNK,5858.801536287482,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Denmark,DNK,2.524,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Denmark,DNK,100.0,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Denmark,DNK,33.1702771730605,percent of total final energy consumption,2015.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Denmark,DNK,32.28,rate,2018.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Denmark,DNK,31.89967872318375,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Denmark,DNK,0.0,percent of total,2015.0
