rank,Category,Indicator,Policy,Country,ISO,value,unit,year
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Bulgaria,BGR,19.14913,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Bulgaria,BGR,36.55077772468187,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Bulgaria,BGR,0.141258,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Bulgaria,BGR,45.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Bulgaria,BGR,0.373394608345985,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Bulgaria,BGR,40.4,index ,2017.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Bulgaria,BGR,2477.65540069696,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Bulgaria,BGR,0.037262,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Bulgaria,BGR,116.206,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Bulgaria,BGR,0.3390003,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Bulgaria,BGR,0.0358966,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Bulgaria,BGR,5.851501,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Bulgaria,BGR,0.025146,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Bulgaria,BGR,0.000145,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Bulgaria,BGR,4708.92745757231,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Bulgaria,BGR,78.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Bulgaria,BGR,3.8499999,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Bulgaria,BGR,26.66666667,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Bulgaria,BGR,92.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Bulgaria,BGR,972255.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Bulgaria,BGR,46.20655697345205,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Bulgaria,BGR,50.40416888925362,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Bulgaria,BGR,5.185,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Bulgaria,BGR,6.4,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Bulgaria,BGR,0.5316786,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Bulgaria,BGR,49.17165481543572,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Bulgaria,BGR,55.243,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Bulgaria,BGR,132.2621599661743,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Bulgaria,BGR,7.93,score,2018.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Bulgaria,BGR,35.71,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Bulgaria,BGR,25.0,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Bulgaria,BGR,4.8156,Ones,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Bulgaria,BGR,33.81209112025061,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Bulgaria,BGR,100.0,percent of population,2018.0
