rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Sudan,SDN,16.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Sudan,SDN,33.7,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Sudan,SDN,0.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Sudan,SDN,0.049087,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Sudan,SDN,0.04414,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Sudan,SDN,67.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Sudan,SDN,-6.1789808089397,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Sudan,SDN,4.46800629687934,per 1 million people,2018.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Sudan,SDN,104.76588517295875,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Sudan,SDN,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Sudan,SDN,77.112,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Sudan,SDN,4.138672828674316,score,2014.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Sudan,SDN,-1.673614,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Sudan,SDN,2.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Sudan,SDN,27.78319,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Sudan,SDN,0.2,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Sudan,SDN,48.4129982,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Sudan,SDN,-8.993080228910909,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Sudan,SDN,0.056148,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Sudan,SDN,-1.621905,score,2019.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Sudan,SDN,15.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Sudan,SDN,29.1089993,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Sudan,SDN,1408.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Sudan,SDN,93.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Sudan,SDN,93.90577552855868,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Sudan,SDN,-3.001,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Sudan,SDN,0.040002,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Sudan,SDN,-1.673834,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Sudan,SDN,1.0,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Sudan,SDN,34.2,index ,2014.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Sudan,SDN,0.001624,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Sudan,SDN,90.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Sudan,SDN,0.51,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Sudan,SDN,19999.82,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Sudan,SDN,17.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Sudan,SDN,0.000469,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Sudan,SDN,30.51643192,proportion,2018.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Sudan,SDN,-1.366985,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Sudan,SDN,190.220886811296,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Sudan,SDN,-2.417,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Sudan,SDN,59.7835350036621,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Sudan,SDN,61.5967474758976,percent of total final energy consumption,2015.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Sudan,SDN,1.5,rating,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Sudan,SDN,22.61822641220204,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Sudan,SDN,0.0,percent of total,2014.0
