rank,Category,Indicator,Policy,Country,ISO,value,unit,year
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Somalia,SOM,0.016555,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Somalia,SOM,258.0,Cases,2019.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Somalia,SOM,8.54761458417312,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Somalia,SOM,110.88895932474605,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Somalia,SOM,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Somalia,SOM,48.7964,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Somalia,SOM,4.667941093444824,score,2016.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Somalia,SOM,-2.383227,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Somalia,SOM,1.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Somalia,SOM,12.20393,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Somalia,SOM,0.1,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Somalia,SOM,47.4360008,Percentage of total population,2020.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Somalia,SOM,0.03002,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Somalia,SOM,-2.237149,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Somalia,SOM,8.3,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Somalia,SOM,6.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Somalia,SOM,21.7700005,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Somalia,SOM,124.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Somalia,SOM,42.0,percent,2019.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Somalia,SOM,0.033103,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Somalia,SOM,-2.203132,score,2019.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Somalia,SOM,0.000686,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Somalia,SOM,46.0,percent,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Somalia,SOM,645.392,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Somalia,SOM,7.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Somalia,SOM,0.000159,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Somalia,SOM,24.36363636,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Somalia,SOM,-1.709963,score,2019.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Somalia,SOM,35.2555351257324,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Somalia,SOM,94.2859666089416,percent of total final energy consumption,2015.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Somalia,SOM,2.0,rating,2019.0
