rank,Category,Indicator,Policy,Country,ISO,value,unit,year
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Ukraine,UKR,8.93400002,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Ukraine,UKR,20.80378251,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Ukraine,UKR,80.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Ukraine,UKR,4182990.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Ukraine,UKR,34.57818244627039,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Ukraine,UKR,41.27001751918474,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Ukraine,UKR,6.135,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Ukraine,UKR,15.9,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Ukraine,UKR,-0.2586701,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Ukraine,UKR,69.00704175599185,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Ukraine,UKR,53.8720016,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Ukraine,UKR,198.0569239484071,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Ukraine,UKR,6.45,score,2018.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Ukraine,UKR,3.63,rate,2017.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Ukraine,UKR,24.1,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Ukraine,UKR,6.661,Ones,2014.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Ukraine,UKR,48.57205660118148,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Ukraine,UKR,100.0,percent of population,2018.0
