rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Burundi,BDI,-16.9125729891452,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Burundi,BDI,9.19294606168987,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Burundi,BDI,97.87602964557674,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Burundi,BDI,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Burundi,BDI,57.6156,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Burundi,BDI,3.7753000259399414,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Burundi,BDI,-1.64903,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Burundi,BDI,4.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Burundi,BDI,8.799867,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Burundi,BDI,1.0,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Burundi,BDI,79.0810013,Percentage of total population,2020.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Burundi,BDI,0.031951,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Burundi,BDI,-1.326322,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Burundi,BDI,5.4,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Burundi,BDI,10.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Burundi,BDI,80.3539963,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Burundi,BDI,1.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Burundi,BDI,93.0,percent,2019.0
59,Economics,Volume of exports,E2_Debt/contract relief,Burundi,BDI,6.016,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Burundi,BDI,0.033904,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Burundi,BDI,-0.9495389,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Burundi,BDI,1.9,percent,2018.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Burundi,BDI,0.000915,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Burundi,BDI,92.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Burundi,BDI,0.433,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Burundi,BDI,495.045,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Burundi,BDI,14.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Burundi,BDI,0.000185,percent,2019.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Burundi,BDI,-1.45847,score,2019.0
80,Economics,Volume of imports,E2_Debt/contract relief,Burundi,BDI,0.87,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Burundi,BDI,11.0242519378662,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Burundi,BDI,95.6789242535879,percent of total final energy consumption,2015.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Burundi,BDI,5.58,rate,2014.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Burundi,BDI,1.5,rating,2019.0
