rank,Category,Indicator,Policy,Country,ISO,value,unit,year
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Singapore,SGP,29.47368421,proportion,2020.0
64,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",E2_Debt/contract relief,Singapore,SGP,31.5955905914307,proportion,2018.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Singapore,SGP,96.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Singapore,SGP,1905800.0,number,2019.0
67,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Singapore,SGP,99.1262,proportion,2016.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Singapore,SGP,1.196072597441238,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Singapore,SGP,96.92353466230288,percent of total,2015.0
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Singapore,SGP,100.0,total,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Singapore,SGP,4.296,percent change,2020.0
72,Demographics,People using safely managed drinking water services (% of population),E2_Debt/contract relief,Singapore,SGP,100.0,proportion,2017.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Singapore,SGP,2.8,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Singapore,SGP,2.161377,score,2019.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Singapore,SGP,100.0,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Singapore,SGP,0.0,proportion,2019.0
78,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Singapore,SGP,5.0,proportion,2014.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Singapore,SGP,26.3261946557654,score,2020.0
81,Economics,"International tourism, receipts",E2_Debt/contract relief,Singapore,SGP,20052000000.0,US Dollar,2019.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Singapore,SGP,70.3840027,Percentage of total population,2020.0
84,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Singapore,SGP,99.9218292236328,proportion,2018.0
85,Environment,Energy use ,E2_Debt/contract relief,Singapore,SGP,58.32914582180774,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Singapore,SGP,8.21,score,2018.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Singapore,SGP,97.344856262207,proportion,2018.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Singapore,SGP,16.46373034970326,proportion,2019.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Singapore,SGP,7.57,rate,2018.0
91,Demographics,Age dependency ratio,E2_Debt/contract relief,Singapore,SGP,32.84542,percent of total population,2019.0
92,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Singapore,SGP,201.39707,percent,2019.0
96,Economics,Starting a Business (Score),E2_Debt/contract relief,Singapore,SGP,98.2,Score,2019.0
97,Demographics,Internet users (per 100 people),E2_Debt/contract relief,Singapore,SGP,88.16564,per 100 population,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Singapore,SGP,6.1,percent,2016.0
100,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Singapore,SGP,105465616800.0,US Dollar,2019.0
101,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Singapore,SGP,5.25,percent per annum,2019.0
102,Demographics,Mobile cellular (per 100 people),E2_Debt/contract relief,Singapore,SGP,148.8216,per 100 population,2018.0
104,Demographics,"Net migration rate, per 1000 population",E2_Debt/contract relief,Singapore,SGP,4.724,per thousand persons,2015.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Singapore,SGP,6.2432,Ones,2017.0
107,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Singapore,SGP,152536.2,international $ in PPP,2020.0
108,Demographics,Fixed telephone (per 100 people),E2_Debt/contract relief,Singapore,SGP,34.75467,per 100 population,2018.0
110,Demographics,"Population, total",E2_Debt/contract relief,Singapore,SGP,5703569.0,total,2019.0
111,Economics,Expenditure on social protection (% of GDP),E2_Debt/contract relief,Singapore,SGP,0.93622,percent,2018.0
112,Economics,Expenditure on health (% of GDP),E2_Debt/contract relief,Singapore,SGP,2.07472,percent,2018.0
113,Economics,Expenditure on education (% of GDP),E2_Debt/contract relief,Singapore,SGP,2.64509,percent,2018.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Singapore,SGP,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Singapore,SGP,100.0,percent of population,2018.0
