rank,Category,Indicator,Policy,Country,ISO,value,unit,year
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Laos,LAO,5.03000020980835,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Laos,LAO,0.5250729,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Laos,LAO,2.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Laos,LAO,30.45427,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Laos,LAO,0.3,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Laos,LAO,78.4860001,Percentage of total population,2020.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Laos,LAO,0.085493,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Laos,LAO,-0.7845454,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Laos,LAO,5.3,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Laos,LAO,11.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Laos,LAO,76.7699966,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Laos,LAO,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
56,Demographics,Rural population (% of total population),E2_Debt/contract relief,Laos,LAO,64.35499999999999,proportion,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Laos,LAO,68.0,percent,2019.0
59,Economics,Volume of exports,E2_Debt/contract relief,Laos,LAO,4.122,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Laos,LAO,0.026671,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Laos,LAO,-0.7132146,score,2019.0
62,Demographics,Urban population (% of total population),E2_Debt/contract relief,Laos,LAO,35.645,total,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Laos,LAO,0.9,percent,2018.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Laos,LAO,0.001539,percent,2019.0
66,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Laos,LAO,92.168327331543,proportion,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Laos,LAO,69.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Laos,LAO,0.613,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Laos,LAO,17762.95,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Laos,LAO,13.0,score,2021.0
72,Demographics,"Net migration rate, per 1000 population",E2_Debt/contract relief,Laos,LAO,-2.098,per thousand persons,2015.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Laos,LAO,0.000211,percent,2019.0
75,Demographics,"Population, total",E2_Debt/contract relief,Laos,LAO,7169455.0,total,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Laos,LAO,27.51677852,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Laos,LAO,-1.058229,score,2019.0
80,Economics,Volume of imports,E2_Debt/contract relief,Laos,LAO,3.613,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Laos,LAO,97.9198226928711,percent of population,2018.0
83,Demographics,People with basic handwashing facilities including soap and water (% of population),E2_Debt/contract relief,Laos,LAO,49.8391565449809,proportion,2017.0
84,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Laos,LAO,1319609800.0,US Dollar,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Laos,LAO,59.3158607506634,percent of total final energy consumption,2015.0
88,Economics,Starting a Business (Score),E2_Debt/contract relief,Laos,LAO,62.7,Score,2019.0
90,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Laos,LAO,84.6610412597656,proportion,2015.0
92,Demographics,Internet users (per 100 people),E2_Debt/contract relief,Laos,LAO,25.51044,per 100 population,2017.0
93,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Laos,LAO,63.16262,percent,2018.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Laos,LAO,6.554048313370162,proportion,2019.0
95,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Laos,LAO,57.39847739974634,proportion,2019.0
96,Economics,"International tourism, receipts",E2_Debt/contract relief,Laos,LAO,734000000.0,US Dollar,2018.0
97,Demographics,Age dependency ratio,E2_Debt/contract relief,Laos,LAO,57.39829,percent of total population,2019.0
98,Demographics,Fixed telephone (per 100 people),E2_Debt/contract relief,Laos,LAO,20.99093,per 100 population,2018.0
101,Demographics,Mobile cellular (per 100 people),E2_Debt/contract relief,Laos,LAO,51.86338,per 100 population,2018.0
110,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Laos,LAO,74.4594104323402,proportion,2017.0
111,Demographics,People using safely managed drinking water services (% of population),E2_Debt/contract relief,Laos,LAO,16.0818658450471,proportion,2017.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Laos,LAO,2.5,rating,2019.0
