rank,Category,Indicator,Policy,Country,ISO,value,unit,year
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Slovakia,SVK,0.078589,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Slovakia,SVK,37.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Slovakia,SVK,0.003006,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Slovakia,SVK,5.6,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Slovakia,SVK,51.9609985,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Slovakia,SVK,4.28403859669084,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Slovakia,SVK,3.4156,Ones,2017.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Slovakia,SVK,8.26,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Slovakia,SVK,0.86,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Slovakia,SVK,13.4091682209694,percent of total final energy consumption,2015.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Slovakia,SVK,0.7827882,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Slovakia,SVK,0.9109987,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Slovakia,SVK,1.1369852689,"proportion, pero 100,000 people",2018.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Slovakia,SVK,4.673051,percent of total energy,2015.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Slovakia,SVK,2174000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Slovakia,SVK,32.1,percent,2018.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Slovakia,SVK,17.56291,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Slovakia,SVK,60.65114478134527,percent of energy use,2015.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Slovakia,SVK,0.119371,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Slovakia,SVK,53.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Slovakia,SVK,1.441874436767798,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Slovakia,SVK,25.2,index ,2016.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Slovakia,SVK,3003.664219981522,kg of oil equivalent per capita,2015.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Slovakia,SVK,0.035631,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Slovakia,SVK,135.597,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Slovakia,SVK,0.6739017,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Slovakia,SVK,0.5567357,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Slovakia,SVK,5.970322,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Slovakia,SVK,0.027023,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Slovakia,SVK,0.000134,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Slovakia,SVK,5137.073835193975,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Slovakia,SVK,90.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Slovakia,SVK,5.10400009,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Slovakia,SVK,20.0,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Slovakia,SVK,97.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Slovakia,SVK,675297.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Slovakia,SVK,12.51126464403725,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Slovakia,SVK,19.9759687593872,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Slovakia,SVK,5.189,percent change,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Slovakia,SVK,1.00678,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Slovakia,SVK,38.22181460375541,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Slovakia,SVK,59.2519989,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Slovakia,SVK,101.9724004594745,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Slovakia,SVK,7.95,score,2018.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Slovakia,SVK,29.29,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Slovakia,SVK,20.5,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Slovakia,SVK,6.0671,Ones,2016.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Slovakia,SVK,56.87143286272154,percent of total,2015.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Slovakia,SVK,100.0,percent of population,2018.0
