rank,Category,Indicator,Policy,Country,ISO,value,unit,year
58,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E2_Debt/contract relief,Indonesia,IDN,0.306796538643539,proportion,2015.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Indonesia,IDN,59.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Indonesia,IDN,4.83500004,percent of total labor force,2020.0
62,Health,Hospital beds (per 10 000 population),E2_Debt/contract relief,Indonesia,IDN,10.4,Ones,2017.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Indonesia,IDN,20.34782609,proportion,2020.0
64,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",E2_Debt/contract relief,Indonesia,IDN,9.37423038482666,proportion,2018.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Indonesia,IDN,85.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Indonesia,IDN,9477140.0,number,2019.0
67,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Indonesia,IDN,91.4969,proportion,2016.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Indonesia,IDN,55.77646334792122,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Indonesia,IDN,89.3445705689278,percent of total,2015.0
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Indonesia,IDN,55.985,total,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Indonesia,IDN,8.426,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Indonesia,IDN,31.8,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Indonesia,IDN,-0.0933143,score,2019.0
75,Social issues ,Coverage of social safety net programs (% of population),E2_Debt/contract relief,Indonesia,IDN,42.42441918,proportion,2017.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Indonesia,IDN,73.1283873746602,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Indonesia,IDN,44.015,proportion,2019.0
78,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Indonesia,IDN,10287.0,proportion,2019.0
79,Demographics,People with basic handwashing facilities including soap and water (% of population),E2_Debt/contract relief,Indonesia,IDN,64.2036185754851,proportion,2017.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Indonesia,IDN,67.84550475118697,score,2020.0
81,Economics,"International tourism, receipts",E2_Debt/contract relief,Indonesia,IDN,16912000000.0,US Dollar,2019.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Indonesia,IDN,67.4759979,Percentage of total population,2020.0
84,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Indonesia,IDN,102.334838867188,proportion,2018.0
85,Environment,Energy use ,E2_Debt/contract relief,Indonesia,IDN,90.18533955384325,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Indonesia,IDN,7.07,score,2018.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Indonesia,IDN,95.658561706543,proportion,2018.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Indonesia,IDN,8.932369368416014,proportion,2019.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Indonesia,IDN,4.18,rate,2018.0
91,Demographics,Age dependency ratio,E2_Debt/contract relief,Indonesia,IDN,47.63508,percent of total population,2019.0
92,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Indonesia,IDN,30.22044,percent,2019.0
94,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),E2_Debt/contract relief,Indonesia,IDN,32.0,proportion,2017.0
96,Economics,Starting a Business (Score),E2_Debt/contract relief,Indonesia,IDN,81.2,Score,2019.0
97,Demographics,Internet users (per 100 people),E2_Debt/contract relief,Indonesia,IDN,39.90464,per 100 population,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Indonesia,IDN,6.9,percent,2016.0
99,Social issues ,Coverage of unemployment benefits and ALMP (% of population),E2_Debt/contract relief,Indonesia,IDN,7.764673712,proportion,2017.0
100,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Indonesia,IDN,24581570010.0,US Dollar,2019.0
101,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Indonesia,IDN,10.36583,percent per annum,2019.0
102,Demographics,Mobile cellular (per 100 people),E2_Debt/contract relief,Indonesia,IDN,119.3387,per 100 population,2018.0
103,Economics,Growth rates of household expenditure or income per capita (%),E2_Debt/contract relief,Indonesia,IDN,5.0,percent,2018.0
104,Demographics,"Net migration rate, per 1000 population",E2_Debt/contract relief,Indonesia,IDN,-0.372,per thousand persons,2015.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Indonesia,IDN,2.4149,Ones,2018.0
107,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Indonesia,IDN,26377.6,international $ in PPP,2020.0
108,Demographics,Fixed telephone (per 100 people),E2_Debt/contract relief,Indonesia,IDN,3.10214,per 100 population,2018.0
109,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E2_Debt/contract relief,Indonesia,IDN,2.71172714233398,proportion,2018.0
110,Demographics,"Population, total",E2_Debt/contract relief,Indonesia,IDN,270625568.0,total,2019.0
111,Economics,Expenditure on social protection (% of GDP),E2_Debt/contract relief,Indonesia,IDN,1.29991,percent,2019.0
112,Economics,Expenditure on health (% of GDP),E2_Debt/contract relief,Indonesia,IDN,1.45331,percent,2019.0
113,Economics,Expenditure on education (% of GDP),E2_Debt/contract relief,Indonesia,IDN,3.13336,percent,2019.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Indonesia,IDN,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Indonesia,IDN,98.51,percent of population,2018.0
