rank,Category,Indicator,Policy,Country,ISO,value,unit,year
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Lithuania,LTU,75.04470837028974,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Lithuania,LTU,0.151423,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Lithuania,LTU,52.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Lithuania,LTU,6.458431188351339,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Lithuania,LTU,37.3,index ,2017.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Lithuania,LTU,2387.275194407794,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Lithuania,LTU,0.05422,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Lithuania,LTU,168.821,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Lithuania,LTU,1.043381,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Lithuania,LTU,1.022871,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Lithuania,LTU,4.519456,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Lithuania,LTU,0.023727,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Lithuania,LTU,0.000191,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Lithuania,LTU,3821.145170437398,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Lithuania,LTU,90.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Lithuania,LTU,6.26100016,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Lithuania,LTU,24.11347518,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Lithuania,LTU,92.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Lithuania,LTU,368213.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Lithuania,LTU,0.0,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Lithuania,LTU,52.9356505401597,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Lithuania,LTU,5.428,percent change,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Lithuania,LTU,1.157364,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Lithuania,LTU,36.47089084336904,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Lithuania,LTU,61.3779984,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Lithuania,LTU,79.80675868393732,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Lithuania,LTU,8.37,score,2018.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Lithuania,LTU,6.6,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Lithuania,LTU,26.3,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Lithuania,LTU,9.8472,Ones,2018.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Lithuania,LTU,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Lithuania,LTU,100.0,percent of population,2018.0
