rank,Category,Indicator,Policy,Country,ISO,value,unit,year
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Uzbekistan,UZB,64.9869995,Percentage of total population,2020.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Uzbekistan,UZB,0.087438,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Uzbekistan,UZB,-0.514649,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Uzbekistan,UZB,16.6,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Uzbekistan,UZB,9.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Uzbekistan,UZB,52.2630005,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Uzbekistan,UZB,612.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Uzbekistan,UZB,96.0,percent,2019.0
59,Economics,Volume of exports,E2_Debt/contract relief,Uzbekistan,UZB,2.276,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Uzbekistan,UZB,0.031211,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Uzbekistan,UZB,-0.9932925,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Uzbekistan,UZB,2.0,percent,2018.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Uzbekistan,UZB,0.001489,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Uzbekistan,UZB,98.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Uzbekistan,UZB,0.72,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Uzbekistan,UZB,91810.68,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Uzbekistan,UZB,11.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Uzbekistan,UZB,0.000211,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Uzbekistan,UZB,32.0,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Uzbekistan,UZB,-1.053791,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Uzbekistan,UZB,1645.441629250562,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Uzbekistan,UZB,2.251,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Uzbekistan,UZB,100.0,percent of population,2018.0
84,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Uzbekistan,UZB,2286340170.0,US Dollar,2019.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Uzbekistan,UZB,2.97017869966095,percent of total final energy consumption,2015.0
91,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Uzbekistan,UZB,23.60607,percent per annum,2019.0
93,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Uzbekistan,UZB,72.81924,percent,2019.0
96,Economics,"International tourism, receipts",E2_Debt/contract relief,Uzbekistan,UZB,1481000000.0,US Dollar,2019.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Uzbekistan,UZB,4.37,rate,2017.0
104,Economics,Expenditure on social protection (% of GDP),E2_Debt/contract relief,Uzbekistan,UZB,6.29609,percent,2018.0
105,Economics,Expenditure on health (% of GDP),E2_Debt/contract relief,Uzbekistan,UZB,2.30948,percent,2018.0
107,Economics,Expenditure on education (% of GDP),E2_Debt/contract relief,Uzbekistan,UZB,5.38009,percent,2018.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Uzbekistan,UZB,2.5,rating,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Uzbekistan,UZB,79.34706703910615,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Uzbekistan,UZB,0.0,percent of total,2014.0
