rank,Category,Indicator,Policy,Country,ISO,value,unit,year
32,Governance,Human Development Index,E2_Debt/contract relief,Chad,TCD,0.398,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Chad,TCD,89.357395570733,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Chad,TCD,3.4,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Chad,TCD,-1.340024,score,2019.0
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Chad,TCD,1.2,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Chad,TCD,-1.41773,score,2019.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Chad,TCD,66.02921,micrograms per cubic meter,2017.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Chad,TCD,0.031601,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Chad,TCD,14.0,score,2021.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Chad,TCD,0.03288,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Chad,TCD,48.0648,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Chad,TCD,-1.568404,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Chad,TCD,-1.283358,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Chad,TCD,0.069756,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Chad,TCD,0.001418,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Chad,TCD,0.000164,percent,2019.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Chad,TCD,17.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Chad,TCD,1.94299996,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Chad,TCD,15.43209877,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Chad,TCD,50.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Chad,TCD,6524.0,number,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Chad,TCD,7.615,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Chad,TCD,35.0,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Chad,TCD,-1.119248,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Chad,TCD,106.43382055499453,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Chad,TCD,70.6689987,Percentage of total population,2020.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Chad,TCD,2.5,rating,2019.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Chad,TCD,5.59,score,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Chad,TCD,6.1,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Chad,TCD,0.2322,Ones,2017.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Chad,TCD,11.7593555450439,percent of population,2018.0
