rank,Category,Indicator,Policy,Country,ISO,value,unit,year
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Jamaica,JAM,82.04251867744831,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Jamaica,JAM,0.097819,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Jamaica,JAM,46.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Jamaica,JAM,89.73799126637554,percent of total,2015.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Jamaica,JAM,976.8584859985754,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Jamaica,JAM,0.034368,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Jamaica,JAM,102.564,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Jamaica,JAM,0.4958208,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Jamaica,JAM,-0.3125736,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Jamaica,JAM,2.830147,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Jamaica,JAM,0.01371,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Jamaica,JAM,0.000304,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Jamaica,JAM,1050.732904460867,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Jamaica,JAM,80.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Jamaica,JAM,7.94999981,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Jamaica,JAM,17.46031746,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Jamaica,JAM,96.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Jamaica,JAM,398048.0,number,2019.0
67,Social issues ,Progression to secondary school (%),E2_Debt/contract relief,Jamaica,JAM,97.05363,proportion,2017.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Jamaica,JAM,0.0,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Jamaica,JAM,89.73799126637554,percent of total,2015.0
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Jamaica,JAM,55.985,total,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Jamaica,JAM,4.929,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Jamaica,JAM,8.5,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Jamaica,JAM,0.167549,score,2019.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Jamaica,JAM,87.3126001706103,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Jamaica,JAM,44.015,proportion,2019.0
78,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Jamaica,JAM,13.0,proportion,2018.0
79,Demographics,People with basic handwashing facilities including soap and water (% of population),E2_Debt/contract relief,Jamaica,JAM,66.4245165522861,proportion,2015.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Jamaica,JAM,60.02494703870308,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Jamaica,JAM,66.1849976,Percentage of total population,2020.0
84,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Jamaica,JAM,84.6160583496094,proportion,2019.0
85,Environment,Energy use ,E2_Debt/contract relief,Jamaica,JAM,103.5240006537602,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Jamaica,JAM,7.44,score,2018.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Jamaica,JAM,88.0999984741211,proportion,2014.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Jamaica,JAM,13.20928004434946,proportion,2019.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Jamaica,JAM,99.46,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Jamaica,JAM,24.7,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Jamaica,JAM,0.8068,Ones,2018.0
110,Demographics,"Population, total",E2_Debt/contract relief,Jamaica,JAM,2948279.0,total,2019.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Jamaica,JAM,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Jamaica,JAM,98.9332809448242,percent of population,2018.0
