rank,Category,Indicator,Policy,Country,ISO,value,unit,year
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Moldova,MDA,90.01107669269402,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Moldova,MDA,0.130119,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Moldova,MDA,35.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Moldova,MDA,0.1477589886718109,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Moldova,MDA,25.7,index ,2018.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Moldova,MDA,1155.612453840634,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Moldova,MDA,0.04248,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Moldova,MDA,89.3794,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Moldova,MDA,-0.3834049,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Moldova,MDA,-0.3730286,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Moldova,MDA,1.825537,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Moldova,MDA,0.013282,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Moldova,MDA,0.000196,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Moldova,MDA,1725.61647911234,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Moldova,MDA,61.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Moldova,MDA,5.36499977,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Moldova,MDA,24.75247525,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Moldova,MDA,91.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Moldova,MDA,1071510.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Moldova,MDA,0.0,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Moldova,MDA,94.63142341159087,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Moldova,MDA,5.61,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Moldova,MDA,4.9,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Moldova,MDA,0.0097867,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Moldova,MDA,65.97954327737929,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Moldova,MDA,42.7360001,Percentage of total population,2020.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Moldova,MDA,2.5,rating,2019.0
85,Environment,Energy use ,E2_Debt/contract relief,Moldova,MDA,112.0386423508605,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Moldova,MDA,7.18,score,2018.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Moldova,MDA,5.08,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Moldova,MDA,18.9,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Moldova,MDA,4.9235,Ones,2017.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Moldova,MDA,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Moldova,MDA,100.0,percent of population,2018.0
