rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Montenegro,MNE,0.1,percent,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Montenegro,MNE,0.0266633,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Montenegro,MNE,2.2299989009,"proportion, pero 100,000 people",2018.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Montenegro,MNE,17.21596,percent of total energy,2014.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Montenegro,MNE,0.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Montenegro,MNE,28.77,percent,2018.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Montenegro,MNE,20.78181,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Montenegro,MNE,27.56913690214823,percent of energy use,2014.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Montenegro,MNE,0.123401,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Montenegro,MNE,39.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Montenegro,MNE,0.0,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Montenegro,MNE,39.0,index ,2015.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Montenegro,MNE,1538.264099966228,kg of oil equivalent per capita,2014.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Montenegro,MNE,0.035868,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Montenegro,MNE,183.284,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Montenegro,MNE,0.1562576,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Montenegro,MNE,0.0957448,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Montenegro,MNE,3.240945,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Montenegro,MNE,0.022365,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Montenegro,MNE,0.000168,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Montenegro,MNE,4612.341390456892,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Montenegro,MNE,63.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Montenegro,MNE,14.7559996,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Montenegro,MNE,29.62962963,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Montenegro,MNE,86.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Montenegro,MNE,188175.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Montenegro,MNE,50.34965034965035,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Montenegro,MNE,50.34965034965035,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Montenegro,MNE,-2.435,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Montenegro,MNE,8.1,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Montenegro,MNE,0.3652315,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Montenegro,MNE,55.46679468409825,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Montenegro,MNE,54.4550018,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Montenegro,MNE,87.2772052661369,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Montenegro,MNE,7.46,score,2018.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Montenegro,MNE,24.37,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Montenegro,MNE,23.3,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Montenegro,MNE,5.2294,Ones,2018.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Montenegro,MNE,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Montenegro,MNE,100.0,percent of population,2018.0
