rank,Category,Indicator,Policy,Country,ISO,value,unit,year
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Papua New Guinea,PNG,13.25,total,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Papua New Guinea,PNG,4.325,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Papua New Guinea,PNG,48.4,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Papua New Guinea,PNG,-0.5425464,score,2019.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Papua New Guinea,PNG,12.9492669676698,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Papua New Guinea,PNG,86.75,proportion,2019.0
78,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Papua New Guinea,PNG,9698.0,proportion,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Papua New Guinea,PNG,82.29729048388526,score,2020.0
81,Economics,"International tourism, receipts",E2_Debt/contract relief,Papua New Guinea,PNG,3000000.0,US Dollar,2018.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Papua New Guinea,PNG,46.993,Percentage of total population,2020.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Papua New Guinea,PNG,2.5,rating,2019.0
84,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Papua New Guinea,PNG,77.1238479614258,proportion,2016.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Papua New Guinea,PNG,6.72,score,2018.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Papua New Guinea,PNG,5.752721742617576,proportion,2019.0
92,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Papua New Guinea,PNG,59.32679,percent,2019.0
94,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),E2_Debt/contract relief,Papua New Guinea,PNG,69.8,proportion,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Papua New Guinea,PNG,21.3,percent,2016.0
100,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Papua New Guinea,PNG,1134643540.0,US Dollar,2018.0
101,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Papua New Guinea,PNG,8.65083,percent per annum,2019.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Papua New Guinea,PNG,0.4548,Ones,2018.0
107,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Papua New Guinea,PNG,13330.7,international $ in PPP,2020.0
110,Demographics,"Population, total",E2_Debt/contract relief,Papua New Guinea,PNG,8776109.0,total,2019.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Papua New Guinea,PNG,58.967357635498,percent of population,2018.0
