rank,Category,Indicator,Policy,Country,ISO,value,unit,year
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Slovenia,SVN,38.55,percent,2018.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Slovenia,SVN,60.0,score,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Slovenia,SVN,547000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Slovenia,SVN,0.040104,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Slovenia,SVN,0.089385,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Slovenia,SVN,5.4,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Slovenia,SVN,11.8489361847787,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Slovenia,SVN,42538.93539392303,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Slovenia,SVN,25.84648022438141,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Slovenia,SVN,99.4910252834569,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Slovenia,SVN,120.846,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Slovenia,SVN,6.460700035095215,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Slovenia,SVN,0.8167541,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Slovenia,SVN,39.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Slovenia,SVN,28.80806,Rate (risk-weighted prevalence),2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Slovenia,SVN,57.8199997,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Slovenia,SVN,48.54314649219532,percent of energy use,2015.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Slovenia,SVN,0.130245,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Slovenia,SVN,1.081404,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Slovenia,SVN,20.2,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Slovenia,SVN,56.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Slovenia,SVN,52.9599991,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Slovenia,SVN,2297.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Slovenia,SVN,95.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Slovenia,SVN,93.4972837961122,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
59,Economics,Volume of exports,E2_Debt/contract relief,Slovenia,SVN,4.888,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Slovenia,SVN,0.042813,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Slovenia,SVN,1.008839,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Slovenia,SVN,6.0,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Slovenia,SVN,24.2,index ,2017.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Slovenia,SVN,0.004626,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Slovenia,SVN,94.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Slovenia,SVN,0.917,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Slovenia,SVN,12632.82,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Slovenia,SVN,95.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Slovenia,SVN,0.000126,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Slovenia,SVN,27.77777778,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Slovenia,SVN,0.9058987,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Slovenia,SVN,6727.999301642111,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Slovenia,SVN,6.42,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Slovenia,SVN,100.0,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Slovenia,SVN,20.8773961432658,percent of total final energy consumption,2015.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Slovenia,SVN,74.31,rate,2018.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Slovenia,SVN,32.43571573192954,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Slovenia,SVN,38.11837753931295,percent of total,2015.0
