rank,Category,Indicator,Policy,Country,ISO,value,unit,year
57,Environment,Electric power consumption ,E2_Debt/contract relief,Tunisia,TUN,1454.642286622109,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Tunisia,TUN,71.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Tunisia,TUN,16.1539993,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Tunisia,TUN,24.88479263,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Tunisia,TUN,92.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Tunisia,TUN,1454180.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Tunisia,TUN,0.0,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Tunisia,TUN,96.07643830046757,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Tunisia,TUN,0.173,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Tunisia,TUN,8.6,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Tunisia,TUN,-0.4372052,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Tunisia,TUN,68.12591302617336,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Tunisia,TUN,45.8989983,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Tunisia,TUN,90.47757948806559,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Tunisia,TUN,6.04,score,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Tunisia,TUN,26.9,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Tunisia,TUN,2.5136,Ones,2017.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Tunisia,TUN,0.0,percent of total,2014.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Tunisia,TUN,99.8,percent of population,2018.0
