rank,Category,Indicator,Policy,Country,ISO,value,unit,year
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Bahamas,BHS,0.0765319,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Bahamas,BHS,4.725278,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Bahamas,BHS,0.014879,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Bahamas,BHS,0.000294,percent,2019.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Bahamas,BHS,91.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Bahamas,BHS,11.2700005,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Bahamas,BHS,12.82051282,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Bahamas,BHS,86.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Bahamas,BHS,91129.0,number,2019.0
70,Demographics,Urban population (% of total population),E2_Debt/contract relief,Bahamas,BHS,83.132,total,2019.0
71,Economics,Volume of imports,E2_Debt/contract relief,Bahamas,BHS,-2.25,percent change,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Bahamas,BHS,-0.0483038,score,2019.0
76,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Bahamas,BHS,94.9305823307593,proportion,2017.0
77,Demographics,Rural population (% of total population),E2_Debt/contract relief,Bahamas,BHS,16.868,proportion,2019.0
78,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Bahamas,BHS,10.0,proportion,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Bahamas,BHS,49.86859355975667,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Bahamas,BHS,74.4759979,Percentage of total population,2020.0
84,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Bahamas,BHS,76.4586334228516,proportion,2018.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Bahamas,BHS,7.72,score,2018.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Bahamas,BHS,10.6234623024913,proportion,2019.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Bahamas,BHS,1046.33,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Bahamas,BHS,31.6,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Bahamas,BHS,4.5669,Ones,2018.0
110,Demographics,"Population, total",E2_Debt/contract relief,Bahamas,BHS,389482.0,total,2019.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Bahamas,BHS,100.0,percent of population,2018.0
