rank,Category,Indicator,Policy,Country,ISO,value,unit,year
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Finland,FIN,5924.700124882951,kg of oil equivalent per capita,2015.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Finland,FIN,0.049979,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Finland,FIN,129.244,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Finland,FIN,1.929313,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Finland,FIN,2.022146,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Finland,FIN,8.34722,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Finland,FIN,0.03991,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Finland,FIN,0.000604,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Finland,FIN,15249.98938023024,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Finland,FIN,100.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Finland,FIN,6.65899992,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Finland,FIN,46.0,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Finland,FIN,91.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Finland,FIN,269000.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Finland,FIN,8.303570126973483,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Finland,FIN,16.18583903086141,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Finland,FIN,3.023,percent change,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Finland,FIN,1.851015,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Finland,FIN,14.626666190916625,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Finland,FIN,58.8580017,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Finland,FIN,131.7367186286029,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Finland,FIN,8.49,score,2018.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Finland,FIN,29.13,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Finland,FIN,22.2,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Finland,FIN,14.7374,Ones,2016.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Finland,FIN,33.89798387684593,percent of total,2015.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Finland,FIN,100.0,percent of population,2018.0
