rank,Category,Indicator,Policy,Country,ISO,value,unit,year
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Cameroon,CMR,49.26,percent,2014.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Cameroon,CMR,25.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Cameroon,CMR,27.2,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Cameroon,CMR,76000000.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Cameroon,CMR,0.031155,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Cameroon,CMR,0.020336,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Cameroon,CMR,179.0,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Cameroon,CMR,-0.309463230119676,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Cameroon,CMR,15.14895051007908,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Cameroon,CMR,97.85508160571896,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Cameroon,CMR,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Cameroon,CMR,81.7553,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Cameroon,CMR,5.1417999267578125,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Cameroon,CMR,-1.555283,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Cameroon,CMR,7.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Cameroon,CMR,11.85542,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Cameroon,CMR,3.1,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Cameroon,CMR,75.9369965,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Cameroon,CMR,-28.31982089158835,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Cameroon,CMR,0.046989,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Cameroon,CMR,-0.8121465,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Cameroon,CMR,11.4,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Cameroon,CMR,9.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Cameroon,CMR,70.9369965,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Cameroon,CMR,445.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Cameroon,CMR,67.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Cameroon,CMR,99.68331686291394,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Cameroon,CMR,5.477,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Cameroon,CMR,0.035399,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Cameroon,CMR,-0.8270048,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Cameroon,CMR,0.2,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Cameroon,CMR,46.6,index ,2014.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Cameroon,CMR,0.000661,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Cameroon,CMR,60.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Cameroon,CMR,0.563,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Cameroon,CMR,8291.087,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Cameroon,CMR,16.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Cameroon,CMR,0.000163,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Cameroon,CMR,33.88888889,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Cameroon,CMR,-1.208662,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Cameroon,CMR,275.1979136806165,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Cameroon,CMR,2.198,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Cameroon,CMR,62.6600723266602,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Cameroon,CMR,76.5384004118885,percent of total final energy consumption,2015.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Cameroon,CMR,18.15,rate,2017.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Cameroon,CMR,2.5,rating,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Cameroon,CMR,23.88280556377627,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Cameroon,CMR,0.0,percent of total,2014.0
