rank,Category,Indicator,Policy,Country,ISO,value,unit,year
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Cyprus,CYP,0.072166,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Cyprus,CYP,0.097302,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Cyprus,CYP,5.3,Cases,2019.0
37,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Cyprus,CYP,8.13654050110795,percent of GNI,2018.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Cyprus,CYP,8221.429614333689,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Cyprus,CYP,56.05796495249495,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Cyprus,CYP,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Cyprus,CYP,143.85,per 100 people,2019.0
42,Social issues ,Life Ladder ,E2_Debt/contract relief,Cyprus,CYP,6.223499774932861,score,2021.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Cyprus,CYP,0.5165108,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Cyprus,CYP,38.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Cyprus,CYP,31.52972,Rate (risk-weighted prevalence),2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Cyprus,CYP,62.8569984,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Cyprus,CYP,94.0267505230889,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Cyprus,CYP,0.092513,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Cyprus,CYP,0.9924904,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Cyprus,CYP,21.8,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Cyprus,CYP,56.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Cyprus,CYP,57.757,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Cyprus,CYP,87.0,"Number (cumulative total by Dec 26,2020)",2020.0
55,Economics,Unemployment rate (%) - Annual,E2_Debt/contract relief,Cyprus,CYP,7.3,percent,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Cyprus,CYP,96.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Cyprus,CYP,69.93378131805301,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Cyprus,CYP,4.745,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Cyprus,CYP,0.038063,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Cyprus,CYP,1.012343,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Cyprus,CYP,2.9,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Cyprus,CYP,31.4,index ,2017.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Cyprus,CYP,0.001163,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Cyprus,CYP,86.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Cyprus,CYP,0.887,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Cyprus,CYP,6626.269,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Cyprus,CYP,94.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Cyprus,CYP,0.000612,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Cyprus,CYP,19.64285714,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Cyprus,CYP,0.6048772,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Cyprus,CYP,3624.971252771667,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Cyprus,CYP,4.449,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Cyprus,CYP,100.0,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Cyprus,CYP,9.9420660163921,percent of total final energy consumption,2015.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Cyprus,CYP,11.1,rate,2018.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Cyprus,CYP,91.21994264284139,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Cyprus,CYP,0.0,percent of total,2014.0
