rank,Category,Indicator,Policy,Country,ISO,value,unit,year
28,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Suriname,SUR,37.27,percent,2015.0
29,Governance,Corruption Perceptions Index,E2_Debt/contract relief,Suriname,SUR,38.0,score,2020.0
32,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Suriname,SUR,8.0,percent,2020.0
33,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Suriname,SUR,0.0,kWh,2015.0
34,Health,Prevalence of anxiety disorders,E2_Debt/contract relief,Suriname,SUR,0.044546,percent,2019.0
35,Health,Prevalence of Diabetes,E2_Debt/contract relief,Suriname,SUR,0.117576,percent,2019.0
36,Health,"Incidence of tuberculosis (per 100,000 people)",E2_Debt/contract relief,Suriname,SUR,29.0,Cases,2019.0
38,Demographics,Secure Internet servers ,E2_Debt/contract relief,Suriname,SUR,526.3492860742772,per 1 million people,2019.0
39,Governance,Fragile States Index Total ,E2_Debt/contract relief,Suriname,SUR,60.12230683109472,score,2020.0
40,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",E2_Debt/contract relief,Suriname,SUR,100.0,percent of total,2017.0
41,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Suriname,SUR,139.987,per 100 people,2019.0
43,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Suriname,SUR,0.1134033,score,2019.0
44,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Suriname,SUR,34.0,score,2021.0
45,Health,Summary exposure value tobacco,E2_Debt/contract relief,Suriname,SUR,23.97458,Rate (risk-weighted prevalence),2019.0
46,Health,"Prevalence of HIV, total (% of population ages 15-49)",E2_Debt/contract relief,Suriname,SUR,1.3,percent,2019.0
47,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Suriname,SUR,51.0130005,Percentage of total population,2020.0
48,Environment,"Energy imports, net ",E2_Debt/contract relief,Suriname,SUR,-43.75983538856124,percent of energy use,2014.0
49,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Suriname,SUR,0.097263,percent,2019.0
50,Governance,Government effectiveness estimate,E2_Debt/contract relief,Suriname,SUR,-0.5900614,score,2019.0
51,Health,Prevalence of obesity,E2_Debt/contract relief,Suriname,SUR,8.6,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Suriname,SUR,45.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Suriname,SUR,38.8069992,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Suriname,SUR,117.0,"Number (cumulative total by Dec 26,2020)",2020.0
56,Demographics,Rural population (% of total population),E2_Debt/contract relief,Suriname,SUR,33.905,proportion,2019.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Suriname,SUR,77.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Suriname,SUR,68.58189155665983,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Suriname,SUR,2.296,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Suriname,SUR,0.050958,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Suriname,SUR,-0.6795514,score,2019.0
62,Demographics,Urban population (% of total population),E2_Debt/contract relief,Suriname,SUR,66.095,total,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Suriname,SUR,5.3,percent,2018.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Suriname,SUR,0.002653,percent,2019.0
66,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Suriname,SUR,85.8640823364258,proportion,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Suriname,SUR,64.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Suriname,SUR,0.738,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Suriname,SUR,1738.158,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Suriname,SUR,79.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Suriname,SUR,0.000312,percent,2019.0
74,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),E2_Debt/contract relief,Suriname,SUR,4.87027931213379,proportion,2016.0
75,Demographics,"Population, total",E2_Debt/contract relief,Suriname,SUR,581363.0,total,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Suriname,SUR,29.41176471,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Suriname,SUR,-0.3932373,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Suriname,SUR,3596.745216690344,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Suriname,SUR,3.288,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Suriname,SUR,97.4,percent of population,2018.0
82,Demographics,Refugee population by country or territory of asylum,E2_Debt/contract relief,Suriname,SUR,44.0,proportion,2019.0
83,Demographics,People with basic handwashing facilities including soap and water (% of population),E2_Debt/contract relief,Suriname,SUR,67.7789706544644,proportion,2014.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Suriname,SUR,24.9131103610308,percent of total final energy consumption,2015.0
90,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",E2_Debt/contract relief,Suriname,SUR,94.3832702636719,proportion,2018.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Suriname,SUR,10.61714446376691,proportion,2019.0
95,Demographics,Age dependency ratio (% of working-age population),E2_Debt/contract relief,Suriname,SUR,51.34774187501952,proportion,2019.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Suriname,SUR,63.1,rate,2017.0
103,Health,Hospital beds (per 10 000 population),E2_Debt/contract relief,Suriname,SUR,30.0,Ones,2017.0
109,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),E2_Debt/contract relief,Suriname,SUR,0.0203522518277168,proportion,2016.0
110,Demographics,People using at least basic sanitation services (% of population),E2_Debt/contract relief,Suriname,SUR,84.4575831711356,proportion,2017.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Suriname,SUR,39.94685562444641,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Suriname,SUR,0.0,percent of total,2014.0
