rank,Category,Indicator,Policy,Country,ISO,value,unit,year
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Poland,POL,7.875582,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Poland,POL,0.020081,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Poland,POL,0.000235,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Poland,POL,3971.799761310553,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Poland,POL,82.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Poland,POL,3.03999996,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Poland,POL,28.69565217,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Poland,POL,95.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Poland,POL,6824900.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Poland,POL,80.90616462112315,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Poland,POL,86.08137957052713,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Poland,POL,6.222,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Poland,POL,2.3,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Poland,POL,1.014124,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Poland,POL,41.028733918699864,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Poland,POL,56.3530006,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Poland,POL,89.30136345296998,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Poland,POL,7.72,score,2018.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Poland,POL,17.43,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Poland,POL,23.1,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Poland,POL,6.8926,Ones,2018.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Poland,POL,0.0,percent of total,2015.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Poland,POL,100.0,percent of population,2018.0
