rank,Category,Indicator,Policy,Country,ISO,value,unit,year
51,Health,Prevalence of obesity,E2_Debt/contract relief,Botswana,BWA,18.9,percent,2016.0
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Botswana,BWA,44.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Botswana,BWA,65.5250015,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Botswana,BWA,38.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Botswana,BWA,95.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Botswana,BWA,75.33617691356505,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Botswana,BWA,3.402,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Botswana,BWA,0.041586,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Botswana,BWA,0.3700964,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Botswana,BWA,4.5,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Botswana,BWA,53.3,index ,2015.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Botswana,BWA,0.000472,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Botswana,BWA,97.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Botswana,BWA,0.735,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Botswana,BWA,6340.243,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Botswana,BWA,72.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Botswana,BWA,0.000238,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Botswana,BWA,10.76923077,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Botswana,BWA,0.7078156,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Botswana,BWA,1815.558068652226,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Botswana,BWA,6.593,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Botswana,BWA,64.8517227172852,percent of population,2018.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Botswana,BWA,28.8798269935477,percent of total final energy consumption,2015.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Botswana,BWA,806.61,rate,2014.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Botswana,BWA,99.96629592180653,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Botswana,BWA,0.0,percent of total,2014.0
