rank,Category,Indicator,Policy,Country,ISO,value,unit,year
52,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Armenia,ARM,33.0,score,2021.0
53,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Armenia,ARM,46.9910011,Percentage of females of the total population,2020.0
54,Health,Mortality due to COVID-19,E2_Debt/contract relief,Armenia,ARM,2616.0,"Number (cumulative total by Dec 26,2020)",2020.0
57,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Armenia,ARM,92.0,percent,2019.0
58,Environment,Energy use ,E2_Debt/contract relief,Armenia,ARM,92.18917861938355,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
59,Economics,Volume of exports,E2_Debt/contract relief,Armenia,ARM,4.622,percent change,2020.0
60,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Armenia,ARM,0.036686,percent,2019.0
61,Governance,Regulatory quality estimate,E2_Debt/contract relief,Armenia,ARM,0.2495153,score,2019.0
63,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),E2_Debt/contract relief,Armenia,ARM,1.2,percent,2018.0
64,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Armenia,ARM,34.4,index ,2018.0
65,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Armenia,ARM,0.001701,percent,2019.0
67,Health,"Immunization, measles (% of children ages 12-23 months)",E2_Debt/contract relief,Armenia,ARM,95.0,percent,2019.0
68,Governance,Human Development Index,E2_Debt/contract relief,Armenia,ARM,0.776,index,2019.0
69,Environment,CO2 emissions (kt),E2_Debt/contract relief,Armenia,ARM,5155.802,kt,2016.0
71,Governance,Total freedom in the world score ,E2_Debt/contract relief,Armenia,ARM,55.0,score,2021.0
73,Health,Prevalence of down syndrome,E2_Debt/contract relief,Armenia,ARM,0.00015,percent,2019.0
76,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Armenia,ARM,23.48484848,proportion,2020.0
77,Governance,Control of corruption estimate,E2_Debt/contract relief,Armenia,ARM,-0.1841683,score,2019.0
79,Environment,Electric power consumption ,E2_Debt/contract relief,Armenia,ARM,1961.610395264666,kWh per capita,2014.0
80,Economics,Volume of imports,E2_Debt/contract relief,Armenia,ARM,2.386,percent change,2020.0
81,Environment,Access to electricity ,E2_Debt/contract relief,Armenia,ARM,100.0,percent of population,2018.0
84,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Armenia,ARM,254483080.0,US Dollar,2019.0
85,Environment,Renewable energy consumption ,E2_Debt/contract relief,Armenia,ARM,15.7920038357833,percent of total final energy consumption,2015.0
91,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Armenia,ARM,12.14199,percent per annum,2019.0
93,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Armenia,ARM,59.63738,percent,2019.0
96,Economics,"International tourism, receipts",E2_Debt/contract relief,Armenia,ARM,1528000000.0,US Dollar,2019.0
100,Governance,Serious assault (rate),E2_Debt/contract relief,Armenia,ARM,6.06,rate,2018.0
104,Economics,Expenditure on social protection (% of GDP),E2_Debt/contract relief,Armenia,ARM,6.95527,percent,2019.0
105,Economics,Expenditure on health (% of GDP),E2_Debt/contract relief,Armenia,ARM,1.52049,percent,2019.0
107,Economics,Expenditure on education (% of GDP),E2_Debt/contract relief,Armenia,ARM,2.42498,percent,2019.0
114,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Armenia,ARM,35.91486087959995,percent of total,2015.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Armenia,ARM,31.80645161290322,percent of total,2014.0
117,Economics,Growth rates of household expenditure or income per capita (%),E2_Debt/contract relief,Armenia,ARM,2.0,percent,2018.0
