rank,Category,Indicator,Policy,Country,ISO,value,unit,year
22,Governance,Economic Freedom Score,E2_Debt/contract relief,Israel,ISR,7.62,score,2018.0
23,Health,Prevalence of Diabetes,E2_Debt/contract relief,Israel,ISR,0.063931,percent,2019.0
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Israel,ISR,33.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Israel,ISR,0.000597,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Israel,ISR,3.408,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Israel,ISR,59.6920013,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Israel,ISR,15.6409736844655,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Israel,ISR,4.6249,Ones,2018.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Israel,ISR,7.26,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Israel,ISR,0.919,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Israel,ISR,3.70776691254672,percent of total final energy consumption,2015.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Israel,ISR,-0.7785231,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Israel,ISR,0.6869864,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Israel,ISR,1.492021506,"proportion, pero 100,000 people",2017.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Israel,ISR,0.037734,percent of total energy,2015.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Israel,ISR,1190000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Israel,ISR,34.54,percent,2017.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Israel,ISR,21.3811,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Israel,ISR,64.96736332553556,percent of energy use,2015.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Israel,ISR,0.084474,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Israel,ISR,43.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Israel,ISR,0.6523837698128484,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Israel,ISR,39.0,index ,2016.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Israel,ISR,2777.875323683488,kg of oil equivalent per capita,2015.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Israel,ISR,0.045451,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Israel,ISR,126.77,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Israel,ISR,1.325652,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Israel,ISR,1.04759,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Israel,ISR,7.625352,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Israel,ISR,0.019495,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Israel,ISR,0.000641,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Israel,ISR,6600.898280122205,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Israel,ISR,76.0,score,2021.0
60,Economics,Unemployment rate (%) - Annual,E2_Debt/contract relief,Israel,ISR,3.9,percent,2019.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Israel,ISR,3.77900004,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Israel,ISR,27.5,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Israel,ISR,98.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Israel,ISR,3040000.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Israel,ISR,45.40373057640208,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Israel,ISR,97.66916824961854,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Israel,ISR,4.372,percent change,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Israel,ISR,1.280995,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Israel,ISR,75.1239717239818,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Israel,ISR,64.0059967,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Israel,ISR,73.81400399691012,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Israel,ISR,7.44,score,2018.0
90,Health,COVID-19 vaccine administered,E2_Debt/contract relief,Israel,ISR,456200.0,"Number (cumulative total by Dec 26,2020)",2020.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Israel,ISR,26.1,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Israel,ISR,5.7002,Ones,2017.0
107,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",E2_Debt/contract relief,Israel,ISR,77986.6,international $ in PPP,2020.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Israel,ISR,0.0,percent of total,2015.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Israel,ISR,100.0,percent of population,2018.0
