rank,Category,Indicator,Policy,Country,ISO,value,unit,year
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Micronesia,FSM,71.23563007855653,score,2020.0
81,Economics,"International tourism, receipts",E2_Debt/contract relief,Micronesia,FSM,25000000.0,US Dollar,2015.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",E2_Debt/contract relief,Micronesia,FSM,3.5,rating,2019.0
84,Social issues ,"Primary completion rate, total (% of relevant age group)",E2_Debt/contract relief,Micronesia,FSM,88.4534301757813,proportion,2019.0
88,Demographics,"Age dependency ratio, old (% of working-age population)",E2_Debt/contract relief,Micronesia,FSM,6.515387346058272,proportion,2019.0
92,Economics,"Trade, total as % of GDP",E2_Debt/contract relief,Micronesia,FSM,60.89328,percent,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Micronesia,FSM,45.8,percent,2016.0
100,Economics,"Foreign direct investment, net",E2_Debt/contract relief,Micronesia,FSM,800000.0,US Dollar,2015.0
101,Economics,"Lending interest rates, percent per annum",E2_Debt/contract relief,Micronesia,FSM,15.7,percent per annum,2018.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Micronesia,FSM,2.0426,Ones,2018.0
110,Demographics,"Population, total",E2_Debt/contract relief,Micronesia,FSM,113815.0,total,2019.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Micronesia,FSM,82.099723815918,percent of population,2018.0
