rank,Category,Indicator,Policy,Country,ISO,value,unit,year
24,Governance,Aggregate score for the Political Rights category,E2_Debt/contract relief,Greece,GRC,37.0,score,2021.0
26,Health,Prevalence of Hypertensive heart disease,E2_Debt/contract relief,Greece,GRC,0.00283,percent,2019.0
27,Economics,Volume of exports,E2_Debt/contract relief,Greece,GRC,5.416,percent change,2020.0
28,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Greece,GRC,43.9070015,Percentage of females of the total population,2020.0
29,Environment,"Adjusted net savings, including particulate emission damage",E2_Debt/contract relief,Greece,GRC,-1.72419681743416,percent of GNI,2018.0
30,Health,"Physicians (per 1,000 people)",E2_Debt/contract relief,Greece,GRC,5.4789,Ones,2017.0
31,Governance,Personal Freedom Score ,E2_Debt/contract relief,Greece,GRC,8.04,score,2018.0
32,Governance,Human Development Index,E2_Debt/contract relief,Greece,GRC,0.888,index,2019.0
33,Environment,Renewable energy consumption ,E2_Debt/contract relief,Greece,GRC,17.170047546133,percent of total final energy consumption,2015.0
35,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",E2_Debt/contract relief,Greece,GRC,13.9,percent,2020.0
36,Governance,Political stability and absence of violence/terrorism estimate,E2_Debt/contract relief,Greece,GRC,0.2909985,score,2019.0
38,Governance,Voice and accountability estimate,E2_Debt/contract relief,Greece,GRC,0.9357267,score,2019.0
39,Social issues ,"Intentional homicides (per 100,000 people)",E2_Debt/contract relief,Greece,GRC,0.94086394499,"proportion, pero 100,000 people",2018.0
40,Environment,Combustible renewables and waste,E2_Debt/contract relief,Greece,GRC,5.164537,percent of total energy,2015.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",E2_Debt/contract relief,Greece,GRC,8752000000.0,kWh,2015.0
42,Social issues ,Proportion of women in managerial positions (%),E2_Debt/contract relief,Greece,GRC,27.48,percent,2018.0
43,Environment,"PM2.5 air pollution, mean annual exposure",E2_Debt/contract relief,Greece,GRC,16.21827,micrograms per cubic meter,2017.0
44,Environment,"Energy imports, net ",E2_Debt/contract relief,Greece,GRC,64.17554663878474,percent of energy use,2015.0
45,Health,Prevalence of chronic kidney disease,E2_Debt/contract relief,Greece,GRC,0.146722,percent,2019.0
46,Governance,Aggregate score for the Civil Liberties category,E2_Debt/contract relief,Greece,GRC,50.0,score,2021.0
47,Environment,Electricity production from oil sources,E2_Debt/contract relief,Greece,GRC,10.9277912855544,percent of total,2015.0
48,Social issues ,Gini index (World Bank estimate),E2_Debt/contract relief,Greece,GRC,34.4,index ,2017.0
49,Environment,Energy use (kg of oil equivalent per capita),E2_Debt/contract relief,Greece,GRC,2182.071093458824,kg of oil equivalent per capita,2015.0
50,Health,Prevalence of Depressive disorders,E2_Debt/contract relief,Greece,GRC,0.065221,percent,2019.0
51,Demographics,Mobile cellular subscriptions,E2_Debt/contract relief,Greece,GRC,113.449,per 100 people,2019.0
52,Governance,Government effectiveness estimate,E2_Debt/contract relief,Greece,GRC,0.4055903,score,2019.0
53,Governance,Rule of law estimate ,E2_Debt/contract relief,Greece,GRC,0.198838,score,2019.0
54,Environment,CO2 emissions (metric tons per capita),E2_Debt/contract relief,Greece,GRC,5.793848,metric tons per capita,2016.0
55,Health,Prevalence of total cancers,E2_Debt/contract relief,Greece,GRC,0.035651,percent,2019.0
56,Health,Prevalence of down syndrome,E2_Debt/contract relief,Greece,GRC,0.000582,percent,2019.0
57,Environment,Electric power consumption ,E2_Debt/contract relief,Greece,GRC,5062.606421552323,kWh per capita,2014.0
59,Governance,Total freedom in the world score ,E2_Debt/contract relief,Greece,GRC,87.0,score,2021.0
61,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",E2_Debt/contract relief,Greece,GRC,15.474,percent of total labor force,2020.0
63,Social issues ,Proportion of seats held by women in national parliaments (%),E2_Debt/contract relief,Greece,GRC,21.66666667,proportion,2020.0
65,Health,"Immunization, DPT (% of children ages 12-23 months)",E2_Debt/contract relief,Greece,GRC,99.0,percent,2019.0
66,Demographics,Fixed telephone subscriptions,E2_Debt/contract relief,Greece,GRC,5001510.0,number,2019.0
68,Environment,Electricity production from coal sources ,E2_Debt/contract relief,Greece,GRC,42.65948824823434,percent of total,2015.0
69,Environment,"Electricity production from oil, gas and coal sources",E2_Debt/contract relief,Greece,GRC,71.12809231600478,percent of total,2015.0
71,Economics,Volume of imports,E2_Debt/contract relief,Greece,GRC,4.774,percent change,2020.0
73,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",E2_Debt/contract relief,Greece,GRC,2.2,percent,2020.0
74,Governance,Regulatory quality estimate,E2_Debt/contract relief,Greece,GRC,0.529879,score,2019.0
80,Governance,Fragile States Index Total ,E2_Debt/contract relief,Greece,GRC,52.14869722028766,score,2020.0
82,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",E2_Debt/contract relief,Greece,GRC,51.401001,Percentage of total population,2020.0
85,Environment,Energy use ,E2_Debt/contract relief,Greece,GRC,77.78831330115128,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
86,Governance,Human Freedom Score ,E2_Debt/contract relief,Greece,GRC,7.38,score,2018.0
89,Governance,Serious assault (rate),E2_Debt/contract relief,Greece,GRC,15.08,rate,2018.0
98,Health,Prevalence of obesity,E2_Debt/contract relief,Greece,GRC,24.9,percent,2016.0
106,Health,"Nurses and midwives (per 1,000 people)",E2_Debt/contract relief,Greece,GRC,3.6331,Ones,2017.0
115,Environment,Electricity production from nuclear sources ,E2_Debt/contract relief,Greece,GRC,0.0,percent of total,2015.0
117,Environment,Access to electricity ,E2_Debt/contract relief,Greece,GRC,100.0,percent of population,2018.0
