rank,Category,Indicator,Policy,Country,ISO,value,unit,year
45,Governance,Regulatory quality estimate,C6_Stay at home requirements,Tajikistan,TJK,-1.011065,score,2019.0
46,Social issues ,Gini index (World Bank estimate),C6_Stay at home requirements,Tajikistan,TJK,34.0,index ,2015.0
47,Governance,Political stability and absence of violence/terrorism estimate,C6_Stay at home requirements,Tajikistan,TJK,-0.5751481,score,2019.0
48,Health,Prevalence of chronic kidney disease,C6_Stay at home requirements,Tajikistan,TJK,0.068247,percent,2019.0
49,Governance,Rule of law estimate ,C6_Stay at home requirements,Tajikistan,TJK,-1.227941,score,2019.0
50,Economics,Expenditure on social protection (% of GDP),C6_Stay at home requirements,Tajikistan,TJK,4.5,percent,2019.0
51,Environment,"Energy imports, net ",C6_Stay at home requirements,Tajikistan,TJK,36.24549557660006,percent of energy use,2014.0
52,Health,Prevalence of Hypertensive heart disease,C6_Stay at home requirements,Tajikistan,TJK,0.000939,percent,2019.0
53,Environment,Electricity production from oil sources,C6_Stay at home requirements,Tajikistan,TJK,0.0,percent of total,2015.0
55,Environment,Fossil fuel energy consumption,C6_Stay at home requirements,Tajikistan,TJK,45.98414,percent of total,2014.0
56,Governance,Total freedom in the world score ,C6_Stay at home requirements,Tajikistan,TJK,8.0,score,2021.0
57,Economics,Volume of imports,C6_Stay at home requirements,Tajikistan,TJK,5.177,percent change,2020.0
58,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C6_Stay at home requirements,Tajikistan,TJK,100.0,percent of total,2017.0
59,Environment,"Electricity production from oil, gas and coal sources",C6_Stay at home requirements,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
60,Environment,CO2 emissions (kt),C6_Stay at home requirements,Tajikistan,TJK,5309.816,kt,2016.0
61,Environment,Access to electricity ,C6_Stay at home requirements,Tajikistan,TJK,99.3,percent of population,2018.0
63,Governance,Economic Freedom Score,C6_Stay at home requirements,Tajikistan,TJK,6.05,score,2018.0
64,Health,Prevalence of Depressive disorders,C6_Stay at home requirements,Tajikistan,TJK,0.025954,percent,2019.0
66,Governance,Aggregate score for the Political Rights category,C6_Stay at home requirements,Tajikistan,TJK,0.0,score,2021.0
68,Environment,Energy use ,C6_Stay at home requirements,Tajikistan,TJK,124.6421975497146,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
70,Environment,"Electricity production from renewable sources, excluding hydroelectric",C6_Stay at home requirements,Tajikistan,TJK,0.0,kWh,2015.0
71,Economics,Employment in services (% of total employment) (modeled ILO estimate),C6_Stay at home requirements,Tajikistan,TJK,39.855999,Percentage of total employment,2020.0
73,Environment,Combustible renewables and waste,C6_Stay at home requirements,Tajikistan,TJK,0.0,percent of total energy,2014.0
74,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Tajikistan,TJK,42.0489998,Percentage of total population,2020.0
75,Environment,Electricity production from nuclear sources ,C6_Stay at home requirements,Tajikistan,TJK,0.0,percent of total,2014.0
77,Health,Prevalence of Respiratory infections and tuberculosis,C6_Stay at home requirements,Tajikistan,TJK,0.292141,percent,2019.0
79,Economics,"International tourism, receipts",C6_Stay at home requirements,Tajikistan,TJK,14000000.0,US Dollar,2019.0
81,Economics,"Trade, total as % of GDP",C6_Stay at home requirements,Tajikistan,TJK,55.73355,percent,2019.0
82,Governance,Fragile States Index Total ,C6_Stay at home requirements,Tajikistan,TJK,75.50515391672525,score,2020.0
83,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C6_Stay at home requirements,Tajikistan,TJK,3.5,percent,2020.0
85,Governance,Personal Freedom Score ,C6_Stay at home requirements,Tajikistan,TJK,5.49,score,2018.0
86,Economics,"Foreign direct investment, net",C6_Stay at home requirements,Tajikistan,TJK,212809730.0,US Dollar,2019.0
87,Environment,Electric power consumption ,C6_Stay at home requirements,Tajikistan,TJK,1499.485085909287,kWh per capita,2014.0
89,Economics,Expenditure on health (% of GDP),C6_Stay at home requirements,Tajikistan,TJK,2.3,percent,2019.0
90,Environment,Energy use (kg of oil equivalent per capita),C6_Stay at home requirements,Tajikistan,TJK,339.8521453178563,kg of oil equivalent per capita,2014.0
92,Health,"Immunization, DPT (% of children ages 12-23 months)",C6_Stay at home requirements,Tajikistan,TJK,97.0,percent,2019.0
94,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C6_Stay at home requirements,Tajikistan,TJK,2.0,rating,2019.0
98,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C6_Stay at home requirements,Tajikistan,TJK,13665.0,international $ in PPP,2020.0
103,Economics,"Lending interest rates, percent per annum",C6_Stay at home requirements,Tajikistan,TJK,27.1888,percent per annum,2018.0
114,Economics,Expenditure on education (% of GDP),C6_Stay at home requirements,Tajikistan,TJK,5.7,percent,2019.0
