rank,Category,Indicator,Policy,Country,ISO,value,unit,year
47,Governance,Political stability and absence of violence/terrorism estimate,C6_Stay at home requirements,Eritrea,ERI,-0.7195499,score,2019.0
48,Health,Prevalence of chronic kidney disease,C6_Stay at home requirements,Eritrea,ERI,0.035557,percent,2019.0
49,Governance,Rule of law estimate ,C6_Stay at home requirements,Eritrea,ERI,-1.595496,score,2019.0
51,Environment,"Energy imports, net ",C6_Stay at home requirements,Eritrea,ERI,22.26723431845561,percent of energy use,2014.0
52,Health,Prevalence of Hypertensive heart disease,C6_Stay at home requirements,Eritrea,ERI,0.000818,percent,2019.0
53,Environment,Electricity production from oil sources,C6_Stay at home requirements,Eritrea,ERI,99.50738916256158,percent of total,2015.0
55,Environment,Fossil fuel energy consumption,C6_Stay at home requirements,Eritrea,ERI,23.13345,percent of total,2014.0
56,Governance,Total freedom in the world score ,C6_Stay at home requirements,Eritrea,ERI,2.0,score,2021.0
57,Economics,Volume of imports,C6_Stay at home requirements,Eritrea,ERI,1.675,percent change,2020.0
58,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C6_Stay at home requirements,Eritrea,ERI,100.0,percent of total,2017.0
59,Environment,"Electricity production from oil, gas and coal sources",C6_Stay at home requirements,Eritrea,ERI,99.50738916256158,percent of total,2015.0
60,Environment,CO2 emissions (kt),C6_Stay at home requirements,Eritrea,ERI,711.398,kt,2016.0
61,Environment,Access to electricity ,C6_Stay at home requirements,Eritrea,ERI,49.6155433654785,percent of population,2018.0
64,Health,Prevalence of Depressive disorders,C6_Stay at home requirements,Eritrea,ERI,0.038467,percent,2019.0
66,Governance,Aggregate score for the Political Rights category,C6_Stay at home requirements,Eritrea,ERI,1.0,score,2021.0
70,Environment,"Electricity production from renewable sources, excluding hydroelectric",C6_Stay at home requirements,Eritrea,ERI,2000000.0,kWh,2015.0
71,Economics,Employment in services (% of total employment) (modeled ILO estimate),C6_Stay at home requirements,Eritrea,ERI,30.7310009,Percentage of total employment,2020.0
73,Environment,Combustible renewables and waste,C6_Stay at home requirements,Eritrea,ERI,53.22804,percent of total energy,2014.0
74,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Eritrea,ERI,78.2929993,Percentage of total population,2020.0
75,Environment,Electricity production from nuclear sources ,C6_Stay at home requirements,Eritrea,ERI,0.0,percent of total,2014.0
77,Health,Prevalence of Respiratory infections and tuberculosis,C6_Stay at home requirements,Eritrea,ERI,0.283104,percent,2019.0
82,Governance,Fragile States Index Total ,C6_Stay at home requirements,Eritrea,ERI,95.8442307280238,score,2020.0
83,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C6_Stay at home requirements,Eritrea,ERI,2.1,percent,2020.0
92,Health,"Immunization, DPT (% of children ages 12-23 months)",C6_Stay at home requirements,Eritrea,ERI,95.0,percent,2019.0
94,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C6_Stay at home requirements,Eritrea,ERI,2.5,rating,2019.0
