rank,Category,Indicator,Policy,Country,ISO,value,unit,year
41,Health,"Physicians (per 1,000 people)",C6_Stay at home requirements,Solomon Islands,SLB,0.1937,Ones,2016.0
42,Governance,Aggregate score for the Political Rights category,C6_Stay at home requirements,Solomon Islands,SLB,30.0,score,2021.0
44,Environment,CO2 emissions (metric tons per capita),C6_Stay at home requirements,Solomon Islands,SLB,0.272315,metric tons per capita,2016.0
45,Demographics,Age dependency ratio (% of working-age population),C6_Stay at home requirements,Solomon Islands,SLB,77.8157395240181,proportion,2019.0
47,Governance,Voice and accountability estimate,C6_Stay at home requirements,Solomon Islands,SLB,0.5980533,score,2019.0
48,Health,Prevalence of Hypertensive heart disease,C6_Stay at home requirements,Solomon Islands,SLB,0.000931,percent,2019.0
49,Demographics,People with basic handwashing facilities including soap and water (% of population),C6_Stay at home requirements,Solomon Islands,SLB,35.8896731801542,proportion,2017.0
50,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C6_Stay at home requirements,Solomon Islands,SLB,3.5,percent,2018.0
51,Health,Prevalence of Diabetes,C6_Stay at home requirements,Solomon Islands,SLB,0.071141,percent,2019.0
52,Health,Prevalence of obesity,C6_Stay at home requirements,Solomon Islands,SLB,22.5,percent,2016.0
53,Demographics,Urban population (% of total population),C6_Stay at home requirements,Solomon Islands,SLB,24.21,total,2019.0
54,Economics,Employment in services (% of total employment) (modeled ILO estimate),C6_Stay at home requirements,Solomon Islands,SLB,53.3909988,Percentage of total employment,2020.0
56,Governance,Total freedom in the world score ,C6_Stay at home requirements,Solomon Islands,SLB,79.0,score,2021.0
57,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C6_Stay at home requirements,Solomon Islands,SLB,29.3,percent,2020.0
58,Environment,"PM2.5 air pollution, mean annual exposure",C6_Stay at home requirements,Solomon Islands,SLB,11.87912,micrograms per cubic meter,2017.0
60,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C6_Stay at home requirements,Solomon Islands,SLB,4302.5,international $ in PPP,2020.0
61,Health,"Immunization, DPT (% of children ages 12-23 months)",C6_Stay at home requirements,Solomon Islands,SLB,94.0,percent,2019.0
64,Social issues ,Progression to secondary school (%),C6_Stay at home requirements,Solomon Islands,SLB,88.21561,proportion,2017.0
65,Economics,"Trade, total as % of GDP",C6_Stay at home requirements,Solomon Islands,SLB,66.31199,percent,2017.0
66,Health,Prevalence of total cancers,C6_Stay at home requirements,Solomon Islands,SLB,0.007079,percent,2019.0
69,Governance,Human Development Index,C6_Stay at home requirements,Solomon Islands,SLB,0.567,index,2019.0
70,Governance,Control of corruption estimate,C6_Stay at home requirements,Solomon Islands,SLB,-0.007404,score,2019.0
72,Governance,Government effectiveness estimate,C6_Stay at home requirements,Solomon Islands,SLB,-0.9972016,score,2019.0
74,Demographics,Secure Internet servers ,C6_Stay at home requirements,Solomon Islands,SLB,56.73140516225928,per 1 million people,2019.0
76,Governance,Rule of law estimate ,C6_Stay at home requirements,Solomon Islands,SLB,-0.1398676,score,2019.0
77,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C6_Stay at home requirements,Solomon Islands,SLB,0.542,percent of total labor force,2020.0
78,Economics,"Lending interest rates, percent per annum",C6_Stay at home requirements,Solomon Islands,SLB,10.74865,percent per annum,2018.0
79,Demographics,Refugee population by country or territory of asylum,C6_Stay at home requirements,Solomon Islands,SLB,5.0,proportion,2015.0
80,Environment,Renewable energy consumption ,C6_Stay at home requirements,Solomon Islands,SLB,63.3074463971862,percent of total final energy consumption,2015.0
82,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C6_Stay at home requirements,Solomon Islands,SLB,99.9175631944289,percent of total,2017.0
85,Economics,"Central government debt, total",C6_Stay at home requirements,Solomon Islands,SLB,6.263816263101899,percent of GDP,2016.0
86,Economics,"International tourism, receipts",C6_Stay at home requirements,Solomon Islands,SLB,70000000.0,US Dollar,2019.0
87,Economics,"Foreign direct investment, net",C6_Stay at home requirements,Solomon Islands,SLB,30141250.0,US Dollar,2019.0
88,Demographics,People using at least basic sanitation services (% of population),C6_Stay at home requirements,Solomon Islands,SLB,33.5283536272378,proportion,2017.0
89,Social issues ,"Primary completion rate, total (% of relevant age group)",C6_Stay at home requirements,Solomon Islands,SLB,86.7856674194336,proportion,2018.0
92,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C6_Stay at home requirements,Solomon Islands,SLB,3.0,rating,2019.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",C6_Stay at home requirements,Solomon Islands,SLB,6.456151528424853,proportion,2019.0
102,Demographics,Rural population (% of total population),C6_Stay at home requirements,Solomon Islands,SLB,75.78999999999999,proportion,2019.0
105,Demographics,"Population, total",C6_Stay at home requirements,Solomon Islands,SLB,669823.0,total,2019.0
107,Health,"Incidence of tuberculosis (per 100,000 people)",C6_Stay at home requirements,Solomon Islands,SLB,66.0,Cases,2019.0
117,Environment,Access to electricity ,C6_Stay at home requirements,Solomon Islands,SLB,66.6660995483398,percent of population,2018.0
