rank,Category,Indicator,Policy,Country,ISO,value,unit,year
36,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C6_Stay at home requirements,Hong Kong,HKG,53.6580009,Percentage of females of the total population,2020.0
37,Economics,Volume of imports,C6_Stay at home requirements,Hong Kong,HKG,3.062,percent change,2020.0
42,Governance,Aggregate score for the Political Rights category,C6_Stay at home requirements,Hong Kong,HKG,15.0,score,2021.0
44,Environment,CO2 emissions (metric tons per capita),C6_Stay at home requirements,Hong Kong,HKG,5.948891,metric tons per capita,2016.0
45,Demographics,Age dependency ratio (% of working-age population),C6_Stay at home requirements,Hong Kong,HKG,42.50080813223036,proportion,2019.0
47,Governance,Voice and accountability estimate,C6_Stay at home requirements,Hong Kong,HKG,0.2093806,score,2019.0
53,Demographics,Urban population (% of total population),C6_Stay at home requirements,Hong Kong,HKG,100.0,total,2019.0
54,Economics,Employment in services (% of total employment) (modeled ILO estimate),C6_Stay at home requirements,Hong Kong,HKG,88.310997,Percentage of total employment,2020.0
55,Environment,"Electricity production from oil, gas and coal sources",C6_Stay at home requirements,Hong Kong,HKG,99.72127267946358,percent of total,2015.0
56,Governance,Total freedom in the world score ,C6_Stay at home requirements,Hong Kong,HKG,52.0,score,2021.0
59,Environment,Electricity production from nuclear sources ,C6_Stay at home requirements,Hong Kong,HKG,0.0,percent of total,2014.0
60,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C6_Stay at home requirements,Hong Kong,HKG,115045.1,international $ in PPP,2020.0
62,Governance,Human Freedom Score ,C6_Stay at home requirements,Hong Kong,HKG,8.74,score,2018.0
63,Social issues ,Life Ladder ,C6_Stay at home requirements,Hong Kong,HKG,5.4766998291015625,score,2021.0
64,Social issues ,Progression to secondary school (%),C6_Stay at home requirements,Hong Kong,HKG,99.93234,proportion,2017.0
65,Economics,"Trade, total as % of GDP",C6_Stay at home requirements,Hong Kong,HKG,293.01339,percent,2019.0
68,Social issues ,Press freedom score,C6_Stay at home requirements,Hong Kong,HKG,30.01,score,2020.0
69,Governance,Human Development Index,C6_Stay at home requirements,Hong Kong,HKG,0.949,index,2019.0
70,Governance,Control of corruption estimate,C6_Stay at home requirements,Hong Kong,HKG,1.672441,score,2019.0
71,Economics,Expenditure on health (% of GDP),C6_Stay at home requirements,Hong Kong,HKG,3.01923,percent,2018.0
72,Governance,Government effectiveness estimate,C6_Stay at home requirements,Hong Kong,HKG,1.741097,score,2019.0
74,Demographics,Secure Internet servers ,C6_Stay at home requirements,Hong Kong,HKG,60546.12782055039,per 1 million people,2019.0
75,Demographics,People using safely managed drinking water services (% of population),C6_Stay at home requirements,Hong Kong,HKG,100.0,proportion,2017.0
76,Governance,Rule of law estimate ,C6_Stay at home requirements,Hong Kong,HKG,1.604144,score,2019.0
77,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C6_Stay at home requirements,Hong Kong,HKG,4.26499987,percent of total labor force,2020.0
78,Economics,"Lending interest rates, percent per annum",C6_Stay at home requirements,Hong Kong,HKG,5.04167,percent per annum,2018.0
79,Demographics,Refugee population by country or territory of asylum,C6_Stay at home requirements,Hong Kong,HKG,128.0,proportion,2019.0
80,Environment,Renewable energy consumption ,C6_Stay at home requirements,Hong Kong,HKG,0.852783452322141,percent of total final energy consumption,2015.0
83,Governance,Serious assault (rate),C6_Stay at home requirements,Hong Kong,HKG,65.05,rate,2018.0
86,Economics,"International tourism, receipts",C6_Stay at home requirements,Hong Kong,HKG,29043000000.0,US Dollar,2019.0
87,Economics,"Foreign direct investment, net",C6_Stay at home requirements,Hong Kong,HKG,53171228240.0,US Dollar,2019.0
88,Demographics,People using at least basic sanitation services (% of population),C6_Stay at home requirements,Hong Kong,HKG,96.4362244897959,proportion,2017.0
89,Social issues ,"Primary completion rate, total (% of relevant age group)",C6_Stay at home requirements,Hong Kong,HKG,106.732749938965,proportion,2019.0
90,Environment,"Electricity production from renewable sources, excluding hydroelectric",C6_Stay at home requirements,Hong Kong,HKG,106000000.0,kWh,2015.0
91,Economics,Stock market capitalization (US$ million),C6_Stay at home requirements,Hong Kong,HKG,4899234580000.0,US Dollar,2019.0
94,Demographics,"Age dependency ratio, old (% of working-age population)",C6_Stay at home requirements,Hong Kong,HKG,24.9351548624315,proportion,2019.0
97,Economics,Expenditure on social protection (% of GDP),C6_Stay at home requirements,Hong Kong,HKG,3.43543,percent,2018.0
98,Economics,Expenditure on education (% of GDP),C6_Stay at home requirements,Hong Kong,HKG,3.99272,percent,2018.0
102,Demographics,Rural population (% of total population),C6_Stay at home requirements,Hong Kong,HKG,0.0,proportion,2019.0
105,Demographics,"Population, total",C6_Stay at home requirements,Hong Kong,HKG,7507400.0,total,2019.0
107,Health,"Incidence of tuberculosis (per 100,000 people)",C6_Stay at home requirements,Hong Kong,HKG,63.0,Cases,2019.0
117,Environment,Access to electricity ,C6_Stay at home requirements,Hong Kong,HKG,100.0,percent of population,2018.0
